ord;audk;ordfl;beyg;mark
byrgi;715;hk;byrgis;EFET
bægsli;722;hk;bægslum;ÞGFFT
bægsli;722;hk;bægslis;EFET
bægsli;722;hk;bægsli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bægsli;722;hk;bægsla;EFFT
bæli;723;hk;bælis;EFET
bæli;723;hk;bæla;EFFT
bæli;723;hk;bælum;ÞGFFT
bæli;723;hk;bæli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bæti;725;hk;bæta;EFFT
bæti;725;hk;bæti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
bæti;725;hk;bætis;EFET
bæti;725;hk;bætum;ÞGFFT
chili;490284;hk;chilis;EFET
chili;490284;hk;chili;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
chili;490284;hk;chilia;EFFT
chili;490284;hk;chilium;ÞGFFT
demó;514875;hk;demóa;EFFT
demó;514875;hk;demós;EFET
demó;514875;hk;demó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
demó;514875;hk;demóum;ÞGFFT
diskó;477858;hk;diskós;EFET
diskó;477858;hk;diskóa;EFFT
diskó;477858;hk;diskó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
diskó;477858;hk;diskóum;ÞGFFT
díki;778;hk;díki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
díki;778;hk;díkis;EFET
díki;778;hk;díkja;EFFT
díki;778;hk;díkjum;ÞGFFT
dúó;514876;hk;dúóum;ÞGFFT
dúó;514876;hk;dúó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
dúó;514876;hk;dúóa;EFFT
dúó;514876;hk;dúós;EFET
dýpi;867;hk;dýpa;EFFT
dýpi;867;hk;dýpi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
dýpi;867;hk;dýpis;EFET
dýpi;867;hk;dýpum;ÞGFFT
dýrindi;869;hk;dýrindum;ÞGFFT
dýrindi;869;hk;dýrindis;EFET
dýrindi;869;hk;dýrindi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
dýrindi;869;hk;dýrinda;EFFT
dæmi;871;hk;dæmum;ÞGFFT
dæmi;871;hk;dæmis;EFET
dæmi;871;hk;dæma;EFFT
dæmi;871;hk;dæmi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
efni;882;hk;efna;EFFT
efni;882;hk;efnis;EFET
efni;882;hk;efnum;ÞGFFT
efni;882;hk;efni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
eiði;887;hk;eiðum;ÞGFFT
eiði;887;hk;eiða;EFFT
eiði;887;hk;eiði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
eiði;887;hk;eiðis;EFET
eigindi;890;hk;eigindi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
eigindi;890;hk;eiginda;EFFT
eigindi;890;hk;eigindum;ÞGFFT
eigindi;890;hk;eigindis;EFET
einkenni;894;hk;einkenni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
einkenni;894;hk;einkennis;EFET
einkenni;894;hk;einkennum;ÞGFFT
einkenni;894;hk;einkenna;EFFT
embætti;905;hk;embætta;EFFT
embætti;905;hk;embættis;EFET
embætti;905;hk;embættum;ÞGFFT
embætti;905;hk;embætti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
endemi;910;hk;endemum;ÞGFFT
endemi;910;hk;endemis;EFET
endemi;910;hk;endemi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
endemi;910;hk;endema;EFFT
engi;912;hk;engja;EFFT
engi;912;hk;engis;EFET
engi;912;hk;engjum;ÞGFFT
engi;912;hk;engi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
enni;917;hk;ennum;ÞGFFT
enni;917;hk;enna;EFFT
enni;917;hk;enni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
enni;917;hk;ennis;EFET
epli;925;hk;eplum;ÞGFFT
epli;925;hk;epla;EFFT
epli;925;hk;epli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
epli;925;hk;eplis;EFET
erfi;932;hk;erfa;EFFT
erfi;932;hk;erfi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
erfi;932;hk;erfis;EFET
erfi;932;hk;erfum;ÞGFFT
erindi;935;hk;erinda;EFFT
erindi;935;hk;erindi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
erindi;935;hk;erindum;ÞGFFT
erindi;935;hk;erindis;EFET
espressó;490495;hk;espressóum;ÞGFFT
espressó;490495;hk;espressóa;EFFT
espressó;490495;hk;espressó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
espressó;490495;hk;espressós;EFET
ester;480355;hk;ester;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ester;480355;hk;esters;EFET
ester;480355;hk;estera;EFFT
ester;480355;hk;esterum;ÞGFFT
estragon;375041;hk;estragon;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
estragon;375041;hk;estragona;EFFT
estragon;375041;hk;estragons;EFET
estragon;375041;hk;estragonum;ÞGFFT
eyki;963;hk;eykjum;ÞGFFT
eyki;963;hk;eyki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
eyki;963;hk;eykis;EFET
eyki;963;hk;eykja;EFFT
fangelsi;977;hk;fangelsi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
fangelsi;977;hk;fangelsis;EFET
fangelsi;977;hk;fangelsum;ÞGFFT
fangelsi;977;hk;fangelsa;EFFT
ferli;1008;hk;ferli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ferli;1008;hk;ferlis;EFET
ferli;1008;hk;ferlum;ÞGFFT
ferli;1008;hk;ferla;EFFT
fiðrildi;1018;hk;fiðrildum;ÞGFFT
fiðrildi;1018;hk;fiðrilda;EFFT
fiðrildi;1018;hk;fiðrildi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
fiðrildi;1018;hk;fiðrildis;EFET
fíaskó;1032;hk;fíaskóum;ÞGFFT
fíaskó;1032;hk;fíaskóa;EFFT
fíaskó;1032;hk;fíaskós;EFET
fíaskó;1032;hk;fíaskó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
fjörvi;1051;hk;fjörvi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
fjörvi;1051;hk;fjörvum;ÞGFFT
fjörvi;1051;hk;fjörvis;EFET
fjörvi;1051;hk;fjörva;EFFT
flikki;1083;hk;flikkja;EFFT
flikki;1083;hk;flikkis;EFET
flikki;1083;hk;flikki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
flikki;1083;hk;flikkjum;ÞGFFT
flygildi;1114;hk;flygildum;ÞGFFT
flygildi;1114;hk;flygilda;EFFT
flygildi;1114;hk;flygildi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
flygildi;1114;hk;flygildis;EFET
fólíó;490741;hk;fólíó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
fólíó;490741;hk;fólíóa;EFFT
fólíó;490741;hk;fólíós;EFET
fólíó;490741;hk;fólíóum;ÞGFFT
foræði;1132;hk;foræði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
foræði;1132;hk;foræða;EFFT
foræði;1132;hk;foræðis;EFET
foræði;1132;hk;foræðum;ÞGFFT
frymi;1168;hk;frymum;ÞGFFT
frymi;1168;hk;frymis;EFET
frymi;1168;hk;frymi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
frymi;1168;hk;fryma;EFFT
fræni;1172;hk;frænum;ÞGFFT
fræni;1172;hk;frænis;EFET
fræni;1172;hk;fræni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
fræni;1172;hk;fræna;EFFT
fylgsni;1189;hk;fylgsnis;EFET
fylgsni;1189;hk;fylgsnum;ÞGFFT
fylgsni;1189;hk;fylgsna;EFFT
fylgsni;1189;hk;fylgsni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
fylki;1191;hk;fylkjum;ÞGFFT
fylki;1191;hk;fylkja;EFFT
fylki;1191;hk;fylkis;EFET
fylki;1191;hk;fylki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
færi;1198;hk;færa;EFFT
færi;1198;hk;færi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
færi;1198;hk;færis;EFET
færi;1198;hk;færum;ÞGFFT
gengi;1252;hk;gengi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gengi;1252;hk;gengja;EFFT
gengi;1252;hk;gengjum;ÞGFFT
gengi;1252;hk;gengis;EFET
gerði;1255;hk;gerði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gerði;1255;hk;gerða;EFFT
gerði;1255;hk;gerðis;EFET
gerði;1255;hk;gerðum;ÞGFFT
gerefti;1256;hk;gereftis;EFET
gerefti;1256;hk;gerefti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gerefti;1256;hk;gereftum;ÞGFFT
gerefti;1256;hk;gerefta;EFFT
geretti;1257;hk;gerettum;ÞGFFT
geretti;1257;hk;gerettis;EFET
geretti;1257;hk;geretta;EFFT
geretti;1257;hk;geretti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gerpi;1262;hk;gerpum;ÞGFFT
gerpi;1262;hk;gerpa;EFFT
gerpi;1262;hk;gerpi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gerpi;1262;hk;gerpis;EFET
gervi;1263;hk;gervis;EFET
gervi;1263;hk;gervi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gervi;1263;hk;gervum;ÞGFFT
gervi;1263;hk;gerva;EFFT
gettó;1265;hk;gettóum;ÞGFFT
gettó;1265;hk;gettóa;EFFT
gettó;1265;hk;gettó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gettó;1265;hk;gettós;EFET
gildi;1269;hk;gildum;ÞGFFT
gildi;1269;hk;gildis;EFET
gildi;1269;hk;gildi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gildi;1269;hk;gilda;EFFT
gilli;1271;hk;gilli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gilli;1271;hk;gillis;EFET
gilli;1271;hk;gilla;EFFT
gilli;1271;hk;gillum;ÞGFFT
greni;476445;hk;greni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
greni;476445;hk;grenjum;ÞGFFT
greni;476445;hk;grenja;EFFT
greni;476445;hk;grenis;EFET
gyllini;1446;hk;gyllinis;EFET
gyllini;1446;hk;gyllini;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gyllini;1446;hk;gyllinum;ÞGFFT
gyllini;1446;hk;gyllina;EFFT
gyrði;1447;hk;gyrða;EFFT
gyrði;1447;hk;gyrði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
gyrði;1447;hk;gyrðis;EFET
gyrði;1447;hk;gyrðum;ÞGFFT
hefti;1496;hk;heftum;ÞGFFT
hefti;1496;hk;heftis;EFET
hefti;1496;hk;hefti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hefti;1496;hk;hefta;EFFT
heildi;1499;hk;heilda;EFFT
heildi;1499;hk;heildi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
heildi;1499;hk;heildis;EFET
heildi;1499;hk;heildum;ÞGFFT
heilindi;1500;hk;heilinda;EFFT
heilindi;1500;hk;heilindi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
heilindi;1500;hk;heilindis;EFET
heilindi;1500;hk;heilindum;ÞGFFT
heimili;1503;hk;heimila;EFFT
heimili;1503;hk;heimili;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
heimili;1503;hk;heimilis;EFET
heimili;1503;hk;heimilum;ÞGFFT
heiti;1507;hk;heitum;ÞGFFT
heiti;1507;hk;heiti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
heiti;1507;hk;heita;EFFT
heiti;1507;hk;heitis;EFET
helsi;1513;hk;helsis;EFET
helsi;1513;hk;helsa;EFFT
helsi;1513;hk;helsi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
helsi;1513;hk;helsum;ÞGFFT
hengi;404343;hk;hengi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hengi;404343;hk;hengis;EFET
hengi;404343;hk;hengja;EFFT
hengi;404343;hk;hengjum;ÞGFFT
hengsli;1519;hk;hengslum;ÞGFFT
hengsli;1519;hk;hengsla;EFFT
hengsli;1519;hk;hengsli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hengsli;1519;hk;hengslis;EFET
herbergi;1520;hk;herbergi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
herbergi;1520;hk;herbergis;EFET
herbergi;1520;hk;herbergja;EFFT
herbergi;1520;hk;herbergjum;ÞGFFT
herfi;1521;hk;herfum;ÞGFFT
herfi;1521;hk;herfa;EFFT
herfi;1521;hk;herfi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
herfi;1521;hk;herfis;EFET
híði;1543;hk;híðum;ÞGFFT
híði;1543;hk;híðis;EFET
híði;1543;hk;híða;EFFT
híði;1543;hk;híði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hneyksli;1590;hk;hneyksli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hneyksli;1590;hk;hneykslis;EFET
hneyksli;1590;hk;hneykslum;ÞGFFT
hneyksli;1590;hk;hneyksla;EFFT
hné;1591;hk;hné;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hné;1591;hk;hnés;EFET
hné;1591;hk;hnjáa;EFFT
hné;1591;hk;hnjám;ÞGFFT
hnýði;1614;hk;hnýðum;ÞGFFT
hnýði;1614;hk;hnýðis;EFET
hnýði;1614;hk;hnýða;EFFT
hnýði;1614;hk;hnýði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hnýti;1616;hk;hnýta;EFFT
hnýti;1616;hk;hnýti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hnýti;1616;hk;hnýtis;EFET
hnýti;1616;hk;hnýtum;ÞGFFT
hreysi;1671;hk;hreysum;ÞGFFT
hreysi;1671;hk;hreysis;EFET
hreysi;1671;hk;hreysa;EFFT
hreysi;1671;hk;hreysi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hrognkelsi;1684;hk;hrognkelsa;EFFT
hrognkelsi;1684;hk;hrognkelsis;EFET
hrognkelsi;1684;hk;hrognkelsi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hrognkelsi;1684;hk;hrognkelsum;ÞGFFT
hverfi;1730;hk;hverfis;EFET
hverfi;1730;hk;hverfum;ÞGFFT
hverfi;1730;hk;hverfi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hverfi;1730;hk;hverfa;EFFT
hýði;1755;hk;hýði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hýði;1755;hk;hýðis;EFET
hýði;1755;hk;hýðum;ÞGFFT
hýði;1755;hk;hýða;EFFT
hylki;1750;hk;hylki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hylki;1750;hk;hylkis;EFET
hylki;1750;hk;hylkja;EFFT
hylki;1750;hk;hylkjum;ÞGFFT
hysterí;491262;hk;hysteríum;ÞGFFT
hysterí;491262;hk;hysterís;EFET
hysterí;491262;hk;hysterí;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hysterí;491262;hk;hystería;EFFT
hægindi;1759;hk;hæginda;EFFT
hægindi;1759;hk;hægindis;EFET
hægindi;1759;hk;hægindum;ÞGFFT
hægindi;1759;hk;hægindi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hæli;1760;hk;hæla;EFFT
hæli;1760;hk;hæli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hæli;1760;hk;hælis;EFET
hæli;1760;hk;hælum;ÞGFFT
hænsni;1762;hk;hænsna;EFFT
hænsni;1762;hk;hænsni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
hænsni;1762;hk;hænsnis;EFET
hænsni;1762;hk;hænsnum;ÞGFFT
inni;1785;hk;innum;ÞGFFT
inni;1785;hk;innis;EFET
inni;1785;hk;inni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
inni;1785;hk;inna;EFFT
innsigli;1786;hk;innsiglum;ÞGFFT
innsigli;1786;hk;innsiglis;EFET
innsigli;1786;hk;innsigli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
innsigli;1786;hk;innsigla;EFFT
jójó;1828;hk;jójós;EFET
jójó;1828;hk;jójóa;EFFT
jójó;1828;hk;jójó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
jójó;1828;hk;jójóum;ÞGFFT
kaskeiti;1900;hk;kaskeitis;EFET
kaskeiti;1900;hk;kaskeitum;ÞGFFT
kaskeiti;1900;hk;kaskeita;EFFT
kaskeiti;1900;hk;kaskeiti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kefli;1914;hk;kefla;EFFT
kefli;1914;hk;kefli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kefli;1914;hk;keflis;EFET
kefli;1914;hk;keflum;ÞGFFT
kerfi;1931;hk;kerfum;ÞGFFT
kerfi;1931;hk;kerfis;EFET
kerfi;1931;hk;kerfi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kerfi;1931;hk;kerfa;EFFT
kergi;496674;hk;kergi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kergi;496674;hk;kergjum;ÞGFFT
kergi;496674;hk;kergja;EFFT
kergi;496674;hk;kergis;EFET
kerti;1933;hk;kerta;EFFT
kerti;1933;hk;kerti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kerti;1933;hk;kertis;EFET
kerti;1933;hk;kertum;ÞGFFT
keyri;1937;hk;keyra;EFFT
keyri;1937;hk;keyri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
keyri;1937;hk;keyris;EFET
keyri;1937;hk;keyrum;ÞGFFT
kirni;1944;hk;kirna;EFFT
kirni;1944;hk;kirni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kirni;1944;hk;kirnis;EFET
kirni;1944;hk;kirnum;ÞGFFT
klæði;2018;hk;klæði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
klæði;2018;hk;klæðum;ÞGFFT
klæði;2018;hk;klæða;EFFT
klæði;2018;hk;klæðis;EFET
kné;2022;hk;kné;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kné;2022;hk;knjám;ÞGFFT
kné;2022;hk;knjáa;EFFT
kné;2022;hk;knés;EFET
knippi;2024;hk;knippum;ÞGFFT
knippi;2024;hk;knippis;EFET
knippi;2024;hk;knippi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
knippi;2024;hk;knippa;EFFT
knýti;2028;hk;knýti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
knýti;2028;hk;knýtis;EFET
knýti;2028;hk;knýtum;ÞGFFT
knýti;2028;hk;knýta;EFFT
kríli;2098;hk;kríla;EFFT
kríli;2098;hk;kríli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kríli;2098;hk;krílis;EFET
kríli;2098;hk;krílum;ÞGFFT
kvendi;2175;hk;kvenda;EFFT
kvendi;2175;hk;kvendis;EFET
kvendi;2175;hk;kvendum;ÞGFFT
kvendi;2175;hk;kvendi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kvikindi;2180;hk;kvikindi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kvikindi;2180;hk;kvikindis;EFET
kvikindi;2180;hk;kvikindum;ÞGFFT
kvikindi;2180;hk;kvikinda;EFFT
kvæði;2189;hk;kvæði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kvæði;2189;hk;kvæðum;ÞGFFT
kvæði;2189;hk;kvæðis;EFET
kvæði;2189;hk;kvæða;EFFT
kvæmi;2190;hk;kvæmi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kvæmi;2190;hk;kvæmis;EFET
kvæmi;2190;hk;kvæma;EFFT
kvæmi;2190;hk;kvæmum;ÞGFFT
kýli;2200;hk;kýla;EFFT
kýli;2200;hk;kýli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
kýli;2200;hk;kýlis;EFET
kýli;2200;hk;kýlum;ÞGFFT
leiði;2236;hk;leiða;EFFT
leiði;2236;hk;leiðum;ÞGFFT
leiði;2236;hk;leiðis;EFET
leiði;2236;hk;leiði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
leiti;2239;hk;leita;EFFT
leiti;2239;hk;leitis;EFET
leiti;2239;hk;leitum;ÞGFFT
leiti;2239;hk;leiti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
leyfi;2250;hk;leyfa;EFFT
leyfi;2250;hk;leyfum;ÞGFFT
leyfi;2250;hk;leyfis;EFET
leyfi;2250;hk;leyfi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
leyni;2252;hk;leyni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
leyni;2252;hk;leyna;EFFT
leyni;2252;hk;leynis;EFET
leyni;2252;hk;leynum;ÞGFFT
limbó;510917;hk;limbóum;ÞGFFT
limbó;510917;hk;limbós;EFET
limbó;510917;hk;limbóa;EFFT
limbó;510917;hk;limbó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
líki;2275;hk;líkis;EFET
líki;2275;hk;líkja;EFFT
líki;2275;hk;líkjum;ÞGFFT
líki;2275;hk;líki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
líkneski;2277;hk;líkneski;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
líkneski;2277;hk;líkneskis;EFET
líkneski;2277;hk;líkneskja;EFFT
líkneski;2277;hk;líkneskjum;ÞGFFT
lottó;2300;hk;lottóum;ÞGFFT
lottó;2300;hk;lottós;EFET
lottó;2300;hk;lottóa;EFFT
lottó;2300;hk;lottó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
lýti;2324;hk;lýti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
lýti;2324;hk;lýtis;EFET
lýti;2324;hk;lýtum;ÞGFFT
lýti;2324;hk;lýta;EFFT
lægi;2325;hk;lægi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
lægi;2325;hk;lægis;EFET
lægi;2325;hk;lægja;EFFT
lægi;2325;hk;lægjum;ÞGFFT
læri;2328;hk;læri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
læri;2328;hk;læris;EFET
læri;2328;hk;lærum;ÞGFFT
læri;2328;hk;læra;EFFT
mangó;479282;hk;mangós;EFET
mangó;479282;hk;mangóa;EFFT
mangó;479282;hk;mangó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
mangó;479282;hk;mangóum;ÞGFFT
maurildi;2379;hk;maurildum;ÞGFFT
maurildi;2379;hk;maurilda;EFFT
maurildi;2379;hk;maurildi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
maurildi;2379;hk;maurildis;EFET
mengi;2399;hk;mengjum;ÞGFFT
mengi;2399;hk;mengja;EFFT
mengi;2399;hk;mengis;EFET
mengi;2399;hk;mengi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
merki;2403;hk;merkja;EFFT
merki;2403;hk;merkjum;ÞGFFT
merki;2403;hk;merki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
merki;2403;hk;merkis;EFET
milti;2425;hk;milti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
milti;2425;hk;milta;EFFT
milti;2425;hk;miltum;ÞGFFT
milti;2425;hk;miltis;EFET
minni;2427;hk;minnis;EFET
minni;2427;hk;minna;EFFT
minni;2427;hk;minni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
minni;2427;hk;minnum;ÞGFFT
misseri;2429;hk;missera;EFFT
misseri;2429;hk;misseri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
misseri;2429;hk;misseris;EFET
