ord;audk;ordfl;beyg;mark
drífandi;9786;kk;drífenda;EFFT
drífandi;9786;kk;drífendum;ÞGFFT
eigandi;9793;kk;eigendur;NFFT,ÞFFT
eigandi;9793;kk;eigendum;ÞGFFT
eigandi;9793;kk;eigenda;EFFT
eigandi;9793;kk;eigandi;NFET
eigandi;9793;kk;eiganda;ÞFET,ÞGFET,EFET
elskandi;9794;kk;elskanda;ÞFET,ÞGFET,EFET
elskandi;9794;kk;elskandi;NFET
elskandi;9794;kk;elskenda;EFFT
elskandi;9794;kk;elskendur;NFFT,ÞFFT
elskandi;9794;kk;elskendum;ÞGFFT
faðir;4386;kk;feðra;EFFT
faðir;4386;kk;feður;NFFT,ÞFFT
faðir;4386;kk;faðir;NFET
faðir;4386;kk;föður;ÞFET,ÞGFET,EFET
faðir;4386;kk;feðrum;ÞGFFT
finnandi;9803;kk;finnanda;ÞFET,ÞGFET,EFET
finnandi;9803;kk;finnandi;NFET
finnandi;9803;kk;finnenda;EFFT
finnandi;9803;kk;finnendum;ÞGFFT
finnandi;9803;kk;finnendur;NFFT,ÞFFT
fjandi;315270;kk;fjenda;EFFT
fjandi;315270;kk;fjendum;ÞGFFT
fjandi;315270;kk;fjendur;NFFT,ÞFFT
fjandi;315270;kk;fjandi;NFET
fjandi;315270;kk;fjanda;ÞFET,ÞGFET,EFET
flytjandi;9804;kk;flytjanda;ÞFET,ÞGFET,EFET
flytjandi;9804;kk;flytjandi;NFET
flytjandi;9804;kk;flytjenda;EFFT
flytjandi;9804;kk;flytjendum;ÞGFFT
flytjandi;9804;kk;flytjendur;NFFT,ÞFFT
fylgjandi;9810;kk;fylgjandi;NFET
fylgjandi;9810;kk;fylgjendum;ÞGFFT
fylgjandi;9810;kk;fylgjendur;NFFT,ÞFFT
fylgjandi;9810;kk;fylgjanda;ÞFET,ÞGFET,EFET
fylgjandi;9810;kk;fylgjenda;EFFT
gangandi;9815;kk;ganganda;ÞFET,ÞGFET,EFET
gangandi;9815;kk;gangandi;NFET
gangandi;9815;kk;gangenda;EFFT
gangandi;9815;kk;gangendum;ÞGFFT
gangandi;9815;kk;gangendur;NFFT,ÞFFT
gefandi;9818;kk;gefandi;NFET
gefandi;9818;kk;gefanda;ÞFET,ÞGFET,EFET
gefandi;9818;kk;gefendur;NFFT,ÞFFT
gefandi;9818;kk;gefenda;EFFT
gefandi;9818;kk;gefendum;ÞGFFT
gerandi;9821;kk;gerendur;NFFT,ÞFFT
gerandi;9821;kk;gerendum;ÞGFFT
gerandi;9821;kk;gerenda;EFFT
gerandi;9821;kk;gerandi;NFET
gerandi;9821;kk;geranda;ÞFET,ÞGFET,EFET
gjaldandi;9825;kk;gjaldanda;ÞFET,ÞGFET,EFET
gjaldandi;9825;kk;gjaldandi;NFET
gjaldandi;9825;kk;gjaldenda;EFFT
gjaldandi;9825;kk;gjaldendum;ÞGFFT
gjaldandi;9825;kk;gjaldendur;NFFT,ÞFFT
gjallandi;9826;kk;gjallanda;ÞFET,ÞGFET,EFET
gjallandi;9826;kk;gjallandi;NFET
gjallandi;9826;kk;gjallenda;EFFT
gjallandi;9826;kk;gjallendum;ÞGFFT
gjallandi;9826;kk;gjallendur;NFFT,ÞFFT
glymjandi;9833;kk;glymjendur;NFFT,ÞFFT
glymjandi;9833;kk;glymjendum;ÞGFFT
glymjandi;9833;kk;glymjenda;EFFT
glymjandi;9833;kk;glymjandi;NFET
glymjandi;9833;kk;glymjanda;ÞFET,ÞGFET,EFET
grátandi;9835;kk;grátanda;ÞFET,ÞGFET,EFET
grátandi;9835;kk;grátandi;NFET
grátandi;9835;kk;grátendur;NFFT,ÞFFT
grátandi;9835;kk;grátendum;ÞGFFT
grátandi;9835;kk;grátenda;EFFT
greiðandi;9836;kk;greiðenda;EFFT
greiðandi;9836;kk;greiðendum;ÞGFFT
greiðandi;9836;kk;greiðanda;ÞFET,ÞGFET,EFET
greiðandi;9836;kk;greiðandi;NFET
greiðandi;9836;kk;greiðendur;NFFT,ÞFFT
greinandi;490865;kk;greinendum;ÞGFFT
greinandi;490865;kk;greinendur;NFFT,ÞFFT
greinandi;490865;kk;greinenda;EFFT
greinandi;490865;kk;greinanda;ÞFET,ÞGFET,EFET
greinandi;490865;kk;greinandi;NFET
heyrandi;9855;kk;heyrendur;NFFT,ÞFFT
heyrandi;9855;kk;heyrenda;EFFT
heyrandi;9855;kk;heyrandi;NFET
heyrandi;9855;kk;heyrendum;ÞGFFT
heyrandi;9855;kk;heyranda;ÞFET,ÞGFET,EFET
hlustandi;9860;kk;hlustendum;ÞGFFT
hlustandi;9860;kk;hlustenda;EFFT
hlustandi;9860;kk;hlustandi;NFET
hlustandi;9860;kk;hlustanda;ÞFET,ÞGFET,EFET
hlustandi;9860;kk;hlustendur;NFFT,ÞFFT
hringlandi;9869;kk;hringlanda;ÞFET,ÞGFET,EFET
hringlandi;9869;kk;hringlandi;NFET
hringlandi;9869;kk;hringlenda;EFFT
hringlandi;9869;kk;hringlendum;ÞGFFT
hringlandi;9869;kk;hringlendur;NFFT,ÞFFT
iðkandi;9884;kk;iðkanda;ÞFET,ÞGFET,EFET
iðkandi;9884;kk;iðkandi;NFET
iðkandi;9884;kk;iðkenda;EFFT
iðkandi;9884;kk;iðkendum;ÞGFFT
iðkandi;9884;kk;iðkendur;NFFT,ÞFFT
kaupandi;9894;kk;kaupandi;NFET
kaupandi;9894;kk;kaupendum;ÞGFFT
kaupandi;9894;kk;kaupanda;ÞFET,ÞGFET,EFET
kaupandi;9894;kk;kaupenda;EFFT
kaupandi;9894;kk;kaupendur;NFFT,ÞFFT
keppandi;9897;kk;keppendum;ÞGFFT
keppandi;9897;kk;keppendur;NFFT,ÞFFT
keppandi;9897;kk;keppenda;EFFT
keppandi;9897;kk;keppanda;ÞFET,ÞGFET,EFET
keppandi;9897;kk;keppandi;NFET
kjósandi;9903;kk;kjósendur;NFFT,ÞFFT
kjósandi;9903;kk;kjósendum;ÞGFFT
kjósandi;9903;kk;kjósenda;EFFT
kjósandi;9903;kk;kjósandi;NFET
kjósandi;9903;kk;kjósanda;ÞFET,ÞGFET,EFET
komandi;9908;kk;komendum;ÞGFFT
komandi;9908;kk;komendur;NFFT,ÞFFT
komandi;9908;kk;komanda;ÞFET,ÞGFET,EFET
komandi;9908;kk;komenda;EFFT
komandi;9908;kk;komandi;NFET
krefjandi;9910;kk;krefjanda;ÞFET,ÞGFET,EFET
krefjandi;9910;kk;krefjandi;NFET
krefjandi;9910;kk;krefjenda;EFFT
krefjandi;9910;kk;krefjendum;ÞGFFT
krefjandi;9910;kk;krefjendur;NFFT,ÞFFT
kvartandi;9913;kk;kvartendur;NFFT,ÞFFT
kvartandi;9913;kk;kvartenda;EFFT
kvartandi;9913;kk;kvartendum;ÞGFFT
kvartandi;9913;kk;kvartandi;NFET
kvartandi;9913;kk;kvartanda;ÞFET,ÞGFET,EFET
kærandi;9918;kk;kæranda;ÞFET,ÞGFET,EFET
kærandi;9918;kk;kærenda;EFFT
kærandi;9918;kk;kærendum;ÞGFFT
kærandi;9918;kk;kærendur;NFFT,ÞFFT
kærandi;9918;kk;kærandi;NFET
leiðandi;9922;kk;leiðanda;ÞFET,ÞGFET,EFET
leiðandi;9922;kk;leiðenda;EFFT
leiðandi;9922;kk;leiðendum;ÞGFFT
leiðandi;9922;kk;leiðendur;NFFT,ÞFFT
leiðandi;9922;kk;leiðandi;NFET
leigjandi;9924;kk;leigjandi;NFET
leigjandi;9924;kk;leigjenda;EFFT
leigjandi;9924;kk;leigjendum;ÞGFFT
leigjandi;9924;kk;leigjendur;NFFT,ÞFFT
leigjandi;9924;kk;leigjanda;ÞFET,ÞGFET,EFET
leikandi;9925;kk;leikanda;ÞFET,ÞGFET,EFET
leikandi;9925;kk;leikandi;NFET
leikandi;9925;kk;leikendur;NFFT,ÞFFT
leikandi;9925;kk;leikenda;EFFT
leikandi;9925;kk;leikendum;ÞGFFT
lesandi;9928;kk;lesanda;ÞFET,ÞGFET,EFET
lesandi;9928;kk;lesenda;EFFT
lesandi;9928;kk;lesendum;ÞGFFT
lesandi;9928;kk;lesendur;NFFT,ÞFFT
lesandi;9928;kk;lesandi;NFET
lifandi;9930;kk;lifendur;NFFT,ÞFFT
lifandi;9930;kk;lifanda;ÞFET,ÞGFET,EFET
lifandi;9930;kk;lifandi;NFET
lifandi;9930;kk;lifenda;EFFT
lifandi;9930;kk;lifendum;ÞGFFT
líðandi;9931;kk;líðandi;NFET
líðandi;9931;kk;líðanda;ÞFET,ÞGFET,EFET
líðandi;9931;kk;líðendum;ÞGFFT
líðandi;9931;kk;líðenda;EFFT
líðandi;9931;kk;líðendur;NFFT,ÞFFT
lýsandi;485328;kk;lýsanda;ÞFET,ÞGFET,EFET
lýsandi;485328;kk;lýsandi;NFET
lýsandi;485328;kk;lýsenda;EFFT
lýsandi;485328;kk;lýsendum;ÞGFFT
lýsandi;485328;kk;lýsendur;NFFT,ÞFFT
mælandi;9949;kk;mælenda;EFFT
mælandi;9949;kk;mælanda;ÞFET,ÞGFET,EFET
mælandi;9949;kk;mælandi;NFET
mælandi;9949;kk;mælendur;NFFT,ÞFFT
mælandi;9949;kk;mælendum;ÞGFFT
nemandi;9954;kk;nemenda;EFFT
nemandi;9954;kk;nemanda;ÞFET,ÞGFET,EFET
nemandi;9954;kk;nemendum;ÞGFFT
nemandi;9954;kk;nemendur;NFFT,ÞFFT
nemandi;9954;kk;nemandi;NFET
neytandi;9955;kk;neytenda;EFFT
neytandi;9955;kk;neytanda;ÞFET,ÞGFET,EFET
neytandi;9955;kk;neytandi;NFET
neytandi;9955;kk;neytendum;ÞGFFT
neytandi;9955;kk;neytendur;NFFT,ÞFFT
notandi;9958;kk;notendum;ÞGFFT
notandi;9958;kk;notendur;NFFT,ÞFFT
notandi;9958;kk;notanda;ÞFET,ÞGFET,EFET
notandi;9958;kk;notenda;EFFT
notandi;9958;kk;notandi;NFET
ræktandi;9988;kk;ræktendur;NFFT,ÞFFT
ræktandi;9988;kk;ræktenda;EFFT
ræktandi;9988;kk;ræktanda;ÞFET,ÞGFET,EFET
ræktandi;9988;kk;ræktandi;NFET
ræktandi;9988;kk;ræktendum;ÞGFFT
seljandi;9994;kk;seljendur;NFFT,ÞFFT
seljandi;9994;kk;seljendum;ÞGFFT
seljandi;9994;kk;seljanda;ÞFET,ÞGFET,EFET
seljandi;9994;kk;seljandi;NFET
seljandi;9994;kk;seljenda;EFFT
sendandi;9996;kk;sendandi;NFET
sendandi;9996;kk;sendanda;ÞFET,ÞGFET,EFET
sendandi;9996;kk;sendendum;ÞGFFT
sendandi;9996;kk;sendendur;NFFT,ÞFFT
sendandi;9996;kk;sendenda;EFFT
sitjandi;9999;kk;sitjanda;ÞFET,ÞGFET,EFET
sitjandi;9999;kk;sitjandi;NFET
sitjandi;9999;kk;sitjenda;EFFT
sitjandi;9999;kk;sitjendum;ÞGFFT
sitjandi;9999;kk;sitjendur;NFFT,ÞFFT
sjáandi;10001;kk;sjáendum;ÞGFFT
sjáandi;10001;kk;sjáenda;EFFT
sjáandi;10001;kk;sjáandi;NFET
sjáandi;10001;kk;sjáanda;ÞFET,ÞGFET,EFET
sjáandi;10001;kk;sjáendur;NFFT,ÞFFT
skapandi;10003;kk;skapanda;ÞFET,ÞGFET,EFET
skapandi;10003;kk;skapandi;NFET
skapandi;10003;kk;skapendur;NFFT,ÞFFT
skapandi;10003;kk;skapendum;ÞGFFT
skapandi;10003;kk;skapenda;EFFT
spilandi;10029;kk;spilendur;NFFT,ÞFFT
spilandi;10029;kk;spilendum;ÞGFFT
spilandi;10029;kk;spilenda;EFFT
spilandi;10029;kk;spilandi;NFET
spilandi;10029;kk;spilanda;ÞFET,ÞGFET,EFET
spyrjandi;10031;kk;spyrjanda;ÞFET,ÞGFET,EFET
spyrjandi;10031;kk;spyrjendum;ÞGFFT
spyrjandi;10031;kk;spyrjenda;EFFT
spyrjandi;10031;kk;spyrjandi;NFET
spyrjandi;10031;kk;spyrjendur;NFFT,ÞFFT
stefnandi;10034;kk;stefnendur;NFFT,ÞFFT
stefnandi;10034;kk;stefnendum;ÞGFFT
stefnandi;10034;kk;stefnenda;EFFT
stefnandi;10034;kk;stefnandi;NFET
stefnandi;10034;kk;stefnanda;ÞFET,ÞGFET,EFET
stjórnandi;10038;kk;stjórnendur;NFFT,ÞFFT
stjórnandi;10038;kk;stjórnendum;ÞGFFT
stjórnandi;10038;kk;stjórnenda;EFFT
stjórnandi;10038;kk;stjórnandi;NFET
stjórnandi;10038;kk;stjórnanda;ÞFET,ÞGFET,EFET
stofnandi;10039;kk;stofnendum;ÞGFFT
stofnandi;10039;kk;stofnenda;EFFT
stofnandi;10039;kk;stofnandi;NFET
stofnandi;10039;kk;stofnendur;NFFT,ÞFFT
stofnandi;10039;kk;stofnanda;ÞFET,ÞGFET,EFET
sundrandi;10045;kk;sundranda;ÞFET,ÞGFET,EFET
sundrandi;10045;kk;sundrandi;NFET
sundrandi;10045;kk;sundrenda;EFFT
sundrandi;10045;kk;sundrendum;ÞGFFT
sundrandi;10045;kk;sundrendur;NFFT,ÞFFT
svarandi;10050;kk;svarendur;NFFT,ÞFFT
svarandi;10050;kk;svarandi;NFET
svarandi;10050;kk;svarenda;EFFT
svarandi;10050;kk;svaranda;ÞFET,ÞGFET,EFET
svarandi;10050;kk;svarendum;ÞGFFT
sýnandi;10053;kk;sýnanda;ÞFET,ÞGFET,EFET
sýnandi;10053;kk;sýnendur;NFFT,ÞFFT
sýnandi;10053;kk;sýnendum;ÞGFFT
sýnandi;10053;kk;sýnenda;EFFT
sýnandi;10053;kk;sýnandi;NFET
syrgjandi;10052;kk;syrgjendur;NFFT,ÞFFT
syrgjandi;10052;kk;syrgjandi;NFET
syrgjandi;10052;kk;syrgjenda;EFFT
syrgjandi;10052;kk;syrgjanda;ÞFET,ÞGFET,EFET
syrgjandi;10052;kk;syrgjendum;ÞGFFT
sækjandi;10054;kk;sækjanda;ÞFET,ÞGFET,EFET
sækjandi;10054;kk;sækjandi;NFET
sækjandi;10054;kk;sækjendur;NFFT,ÞFFT
sækjandi;10054;kk;sækjendum;ÞGFFT
sækjandi;10054;kk;sækjenda;EFFT
særandi;10055;kk;særenda;EFFT
særandi;10055;kk;særandi;NFET
særandi;10055;kk;særendur;NFFT,ÞFFT
særandi;10055;kk;særanda;ÞFET,ÞGFET,EFET
særandi;10055;kk;særendum;ÞGFFT
talandi;10057;kk;talenda;EFFT
talandi;10057;kk;talandi;NFET
talandi;10057;kk;talanda;ÞFET,ÞGFET,EFET
talandi;10057;kk;talendum;ÞGFFT
talandi;10057;kk;talendur;NFFT,ÞFFT
teljandi;10060;kk;teljendur;NFFT,ÞFFT
teljandi;10060;kk;teljanda;ÞFET,ÞGFET,EFET
teljandi;10060;kk;teljandi;NFET
teljandi;10060;kk;teljenda;EFFT
teljandi;10060;kk;teljendum;ÞGFFT
túlkandi;10071;kk;túlkendum;ÞGFFT
túlkandi;10071;kk;túlkenda;EFFT
túlkandi;10071;kk;túlkandi;NFET
túlkandi;10071;kk;túlkanda;ÞFET,ÞGFET,EFET
túlkandi;10071;kk;túlkendur;NFFT,ÞFFT
unnandi;10072;kk;unnendum;ÞGFFT
unnandi;10072;kk;unnendur;NFFT,ÞFFT
unnandi;10072;kk;unnanda;ÞFET,ÞGFET,EFET
unnandi;10072;kk;unnenda;EFFT
unnandi;10072;kk;unnandi;NFET
uppalandi;10073;kk;uppalendur;NFFT,ÞFFT
uppalandi;10073;kk;uppalanda;ÞFET,ÞGFET,EFET
uppalandi;10073;kk;uppalandi;NFET
uppalandi;10073;kk;uppalenda;EFFT
uppalandi;10073;kk;uppalendum;ÞGFFT
vegandi;10080;kk;veganda;ÞFET,ÞGFET,EFET
vegandi;10080;kk;vegandi;NFET
vegandi;10080;kk;vegenda;EFFT
vegandi;10080;kk;vegendum;ÞGFFT
vegandi;10080;kk;vegendur;NFFT,ÞFFT
veitandi;10082;kk;veitanda;ÞFET,ÞGFET,EFET
veitandi;10082;kk;veitandi;NFET
veitandi;10082;kk;veitenda;EFFT
veitandi;10082;kk;veitendum;ÞGFFT
veitandi;10082;kk;veitendur;NFFT,ÞFFT
verjandi;10086;kk;verjanda;ÞFET,ÞGFET,EFET
verjandi;10086;kk;verjandi;NFET
verjandi;10086;kk;verjenda;EFFT
verjandi;10086;kk;verjendum;ÞGFFT
verjandi;10086;kk;verjendur;NFFT,ÞFFT
þiggjandi;10101;kk;þiggjenda;EFFT
þiggjandi;10101;kk;þiggjandi;NFET
þiggjandi;10101;kk;þiggjendur;NFFT,ÞFFT
þiggjandi;10101;kk;þiggjendum;ÞGFFT
þiggjandi;10101;kk;þiggjanda;ÞFET,ÞGFET,EFET
þolandi;10104;kk;þolendur;NFFT,ÞFFT
þolandi;10104;kk;þolenda;EFFT
þolandi;10104;kk;þolandi;NFET
þolandi;10104;kk;þolendum;ÞGFFT
þolandi;10104;kk;þolanda;ÞFET,ÞGFET,EFET
þýðandi;10111;kk;þýðenda;EFFT
þýðandi;10111;kk;þýðandi;NFET
þýðandi;10111;kk;þýðanda;ÞFET,ÞGFET,EFET
þýðandi;10111;kk;þýðendur;NFFT,ÞFFT
þýðandi;10111;kk;þýðendum;ÞGFFT
