ord;audk;ordfl;beyg;mark
fugl;5591;kk;fugla;ÞFFT,EFFT
fugl;5591;kk;fuglar;NFFT
fugl;5591;kk;fugli;ÞGFET
fugl;5591;kk;fugls;EFET
fugl;5591;kk;fuglum;ÞGFFT
gafl;5595;kk;gafls;EFET
gafl;5595;kk;gafli;ÞGFET
gafl;5595;kk;gaflar;NFFT
gafl;5595;kk;gafla;ÞFFT,EFFT
gafl;5595;kk;gafl;NFET,ÞFET
gafl;5595;kk;göflum;ÞGFFT
galdur;472303;kk;göldrum;ÞGFFT
galdur;472303;kk;galdra;ÞFFT,EFFT
galdur;472303;kk;galdrar;NFFT
galdur;472303;kk;galdri;ÞGFET
galdur;472303;kk;galdur;NFET,ÞFET
galdur;472303;kk;galdurs;EFET
gjögur;559586;kk;gjögur;NFET,ÞFET
gjögur;559586;kk;gjögurs;EFET
gjögur;559586;kk;gjögrum;ÞGFFT
gjögur;559586;kk;gjögrar;NFFT
gjögur;559586;kk;gjögra;ÞFFT,EFFT
gjögur;559586;kk;gjögri;ÞGFET
hafur;472342;kk;hafur;NFET,ÞFET
hafur;472342;kk;hafri;ÞGFET
hafur;472342;kk;hafrar;NFFT
hafur;472342;kk;hafra;ÞFFT,EFFT
hafur;472342;kk;höfrum;ÞGFFT
hafur;472342;kk;hafurs;EFET
hamar;471203;kk;hamars;EFET
hamar;471203;kk;hamri;ÞGFET
hamar;471203;kk;hamrar;NFFT
hamar;471203;kk;hamra;ÞFFT,EFFT
hamar;471203;kk;hömrum;ÞGFFT
hamar;471203;kk;hamar;NFET,ÞFET
hamstur;472343;kk;hamsturs;EFET
hamstur;472343;kk;hömstrum;ÞGFFT
hamstur;472343;kk;hamstra;ÞFFT,EFFT
hamstur;472343;kk;hamstrar;NFFT
hamstur;472343;kk;hamstri;ÞGFET
hamstur;472343;kk;hamstur;NFET,ÞFET
hlátur;390730;kk;hlátra;ÞFFT,EFFT
hlátur;390730;kk;hlátrar;NFFT
hlátur;390730;kk;hlátri;ÞGFET
hlátur;390730;kk;hlátrum;ÞGFFT
hlátur;390730;kk;hláturs;EFET
hlátur;390730;kk;hlátur;NFET,ÞFET
hrafn;5613;kk;hrafnar;NFFT
hrafn;5613;kk;hrafni;ÞGFET
hrafn;5613;kk;hrafns;EFET
hrafn;5613;kk;hrafn;NFET,ÞFET
hrafn;5613;kk;hrafna;ÞFFT,EFFT
hrafn;5613;kk;hröfnum;ÞGFFT
humar;471453;kk;humra;ÞFFT,EFFT
humar;471453;kk;humar;NFET,ÞFET
humar;471453;kk;humri;ÞGFET
humar;471453;kk;humrum;ÞGFFT
humar;471453;kk;humars;EFET
humar;471453;kk;humrar;NFFT
jaðar;471455;kk;jaðar;NFET,ÞFET
jaðar;471455;kk;jaðri;ÞGFET
jaðar;471455;kk;jaðra;ÞFFT,EFFT
jaðar;471455;kk;jaðrar;NFFT
jaðar;471455;kk;jöðrum;ÞGFFT
jaðar;471455;kk;jaðars;EFET
jarl;5601;kk;jarl;NFET,ÞFET
jarl;5601;kk;jarla;ÞFFT,EFFT
jarl;5601;kk;jarlar;NFFT
jarl;5601;kk;jarli;ÞGFET
jarl;5601;kk;jarls;EFET
jarl;5601;kk;jörlum;ÞGFFT
jaxl;5596;kk;jaxli;ÞGFET
jaxl;5596;kk;jaxlar;NFFT
jaxl;5596;kk;jaxls;EFET
jaxl;5596;kk;jöxlum;ÞGFFT
jaxl;5596;kk;jaxl;NFET,ÞFET
jaxl;5596;kk;jaxla;ÞFFT,EFFT
jöfur;472424;kk;jöfur;NFET,ÞFET
jöfur;472424;kk;jöfrar;NFFT
jöfur;472424;kk;jöfra;ÞFFT,EFFT
jöfur;472424;kk;jöfri;ÞGFET
jöfur;472424;kk;jöfurs;EFET
jöfur;472424;kk;jöfrum;ÞGFFT
kamar;471193;kk;kamars;EFET
kamar;471193;kk;kamar;NFET,ÞFET
kamar;471193;kk;kamri;ÞGFET
kamar;471193;kk;kamra;ÞFFT,EFFT
kamar;471193;kk;kömrum;ÞGFFT
kamar;471193;kk;kamrar;NFFT
karl;5599;kk;karl;NFET,ÞFET
karl;5599;kk;karla;ÞFFT,EFFT
karl;5599;kk;karlar;NFFT
karl;5599;kk;karls;EFET
karl;5599;kk;karli;ÞGFET
karl;5599;kk;körlum;ÞGFFT
kufl;5592;kk;kuflar;NFFT
kufl;5592;kk;kufl;NFET,ÞFET
kufl;5592;kk;kufla;ÞFFT,EFFT
kufl;5592;kk;kufli;ÞGFET
kufl;5592;kk;kufls;EFET
kufl;5592;kk;kuflum;ÞGFFT
leiðangur;472475;kk;leiðangurs;EFET
leiðangur;472475;kk;leiðangur;NFET,ÞFET
leiðangur;472475;kk;leiðangri;ÞGFET
leiðangur;472475;kk;leiðangrar;NFFT
leiðangur;472475;kk;leiðöngrum;ÞGFFT
leiðangur;472475;kk;leiðangra;ÞFFT,EFFT
leiftur;472476;kk;leifturs;EFET
leiftur;472476;kk;leiftur;NFET,ÞFET
leiftur;472476;kk;leiftrum;ÞGFFT
leiftur;472476;kk;leiftri;ÞGFET
leiftur;472476;kk;leiftrar;NFFT
leiftur;472476;kk;leiftra;ÞFFT,EFFT
lúður;472490;kk;lúðra;ÞFFT,EFFT
lúður;472490;kk;lúðrar;NFFT
lúður;472490;kk;lúðri;ÞGFET
lúður;472490;kk;lúðrum;ÞGFFT
lúður;472490;kk;lúður;NFET,ÞFET
lúður;472490;kk;lúðurs;EFET
mjaldur;472519;kk;mjöldrum;ÞGFFT
mjaldur;472519;kk;mjaldurs;EFET
mjaldur;472519;kk;mjaldur;NFET,ÞFET
mjaldur;472519;kk;mjaldri;ÞGFET
mjaldur;472519;kk;mjaldrar;NFFT
mjaldur;472519;kk;mjaldra;ÞFFT,EFFT
mokstur;472521;kk;mokstur;NFET,ÞFET
mokstur;472521;kk;moksturs;EFET
mokstur;472521;kk;mokstrum;ÞGFFT
mokstur;472521;kk;mokstri;ÞGFET
mokstur;472521;kk;mokstrar;NFFT
mokstur;472521;kk;mokstra;ÞFFT,EFFT
nafar;471196;kk;nafrar;NFFT
nafar;471196;kk;nafri;ÞGFET
nafar;471196;kk;nafars;EFET
nafar;471196;kk;nafar;NFET,ÞFET
nafar;471196;kk;nafra;ÞFFT,EFFT
nafar;471196;kk;nöfrum;ÞGFFT
nykur;472548;kk;nykurs;EFET
nykur;472548;kk;nykra;ÞFFT,EFFT
nykur;472548;kk;nykur;NFET,ÞFET
nykur;472548;kk;nykrum;ÞGFFT
nykur;472548;kk;nykri;ÞGFET
nykur;472548;kk;nykrar;NFFT
ós;5626;kk;ósi;ÞGFET
ós;5626;kk;ósa;ÞFFT,EFFT
ós;5626;kk;ósum;ÞGFFT
ós;5626;kk;ós;NFET,ÞFET
ós;5626;kk;ósar;NFFT
ós;5626;kk;óss;EFET
ofn;5608;kk;ofnum;ÞGFFT
ofn;5608;kk;ofni;ÞGFET
ofn;5608;kk;ofna;ÞFFT,EFFT
ofn;5608;kk;ofnar;NFFT
ofn;5608;kk;ofns;EFET
ofn;5608;kk;ofn;NFET,ÞFET
otur;472553;kk;otrum;ÞGFFT
otur;472553;kk;oturs;EFET
otur;472553;kk;otur;NFET,ÞFET
otur;472553;kk;otri;ÞGFET
otur;472553;kk;otrar;NFFT
otur;472553;kk;otra;ÞFFT,EFFT
plástur;472567;kk;plásturs;EFET
plástur;472567;kk;plástur;NFET,ÞFET
plástur;472567;kk;plástrum;ÞGFFT
plástur;472567;kk;plástri;ÞGFET
plástur;472567;kk;plástra;ÞFFT,EFFT
plástur;472567;kk;plástrar;NFFT
pústur;472574;kk;pústra;ÞFFT,EFFT
pústur;472574;kk;pústur;NFET,ÞFET
pústur;472574;kk;pústurs;EFET
pústur;472574;kk;pústrum;ÞGFFT
pústur;472574;kk;pústrar;NFFT
pústur;472574;kk;pústri;ÞGFET
reður;472583;kk;reðrar;NFFT
reður;472583;kk;reðra;ÞFFT,EFFT
reður;472583;kk;reðurs;EFET
reður;472583;kk;reður;NFET,ÞFET
reður;472583;kk;reðrum;ÞGFFT
reður;472583;kk;reðri;ÞGFET
sigur;472622;kk;sigurs;EFET
sigur;472622;kk;sigur;NFET,ÞFET
sigur;472622;kk;sigrum;ÞGFFT
sigur;472622;kk;sigri;ÞGFET
sigur;472622;kk;sigrar;NFFT
sigur;472622;kk;sigra;ÞFFT,EFFT
skafl;5598;kk;skaflar;NFFT
skafl;5598;kk;skafl;NFET,ÞFET
skafl;5598;kk;skafla;ÞFFT,EFFT
skafl;5598;kk;skafli;ÞGFET
skafl;5598;kk;skafls;EFET
skafl;5598;kk;sköflum;ÞGFFT
sófl;5593;kk;sófl;NFET,ÞFET
sófl;5593;kk;sófla;ÞFFT,EFFT
sófl;5593;kk;sóflar;NFFT
sófl;5593;kk;sófls;EFET
sófl;5593;kk;sóflum;ÞGFFT
sófl;5593;kk;sófli;ÞGFET
stafn;5612;kk;stafns;EFET
stafn;5612;kk;stafna;ÞFFT,EFFT
stafn;5612;kk;stafnar;NFFT
stafn;5612;kk;stafni;ÞGFET
stafn;5612;kk;stöfnum;ÞGFFT
stafn;5612;kk;stafn;NFET,ÞFET
stofn;5610;kk;stofni;ÞGFET
stofn;5610;kk;stofnar;NFFT
stofn;5610;kk;stofna;ÞFFT,EFFT
stofn;5610;kk;stofnum;ÞGFFT
stofn;5610;kk;stofns;EFET
stofn;5610;kk;stofn;NFET,ÞFET
tígur;472706;kk;tígurs;EFET
tígur;472706;kk;tígur;NFET,ÞFET
tígur;472706;kk;tígrum;ÞGFFT
tígur;472706;kk;tígra;ÞFFT,EFFT
tígur;472706;kk;tígrar;NFFT
tígur;472706;kk;tígri;ÞGFET
turn;5605;kk;turna;ÞFFT,EFFT
turn;5605;kk;turnar;NFFT
turn;5605;kk;turni;ÞGFET
turn;5605;kk;turns;EFET
turn;5605;kk;turnum;ÞGFFT
turn;5605;kk;turn;NFET,ÞFET
tötur;472724;kk;töturs;EFET
tötur;472724;kk;tötur;NFET,ÞFET
tötur;472724;kk;tötrum;ÞGFFT
tötur;472724;kk;tötri;ÞGFET
tötur;472724;kk;tötrar;NFFT
tötur;472724;kk;tötra;ÞFFT,EFFT
vagl;5600;kk;vagli;ÞGFET
vagl;5600;kk;vöglum;ÞGFFT
vagl;5600;kk;vagls;EFET
vagl;5600;kk;vagl;NFET,ÞFET
vagl;5600;kk;vagla;ÞFFT,EFFT
vagl;5600;kk;vaglar;NFFT
vagn;5614;kk;vagnar;NFFT
vagn;5614;kk;vagna;ÞFFT,EFFT
vagn;5614;kk;vagn;NFET,ÞFET
vagn;5614;kk;vagns;EFET
vagn;5614;kk;vögnum;ÞGFFT
vagn;5614;kk;vagni;ÞGFET
vigur;478680;kk;vigrum;ÞGFFT
vigur;478680;kk;vigur;NFET,ÞFET
vigur;478680;kk;vigrar;NFFT
vigur;478680;kk;vigra;ÞFFT,EFFT
vigur;478680;kk;vigurs;EFET
vigur;478680;kk;vigri;ÞGFET
þegn;5606;kk;þegnar;NFFT
þegn;5606;kk;þegna;ÞFFT,EFFT
þegn;5606;kk;þegni;ÞGFET
þegn;5606;kk;þegn;NFET,ÞFET
þegn;5606;kk;þegns;EFET
þegn;5606;kk;þegnum;ÞGFFT
þiður;472785;kk;þiðrar;NFFT
þiður;472785;kk;þiðurs;EFET
þiður;472785;kk;þiðra;ÞFFT,EFFT
þiður;472785;kk;þiður;NFET,ÞFET
þiður;472785;kk;þiðri;ÞGFET
þiður;472785;kk;þiðrum;ÞGFFT
ölur;472802;kk;ölra;ÞFFT,EFFT
ölur;472802;kk;ölrar;NFFT
ölur;472802;kk;ölri;ÞGFET
ölur;472802;kk;ölrum;ÞGFFT
ölur;472802;kk;ölur;NFET,ÞFET
ölur;472802;kk;ölurs;EFET
