ord;audk;ordfl;beyg;mark
drykkur;5653;kk;drykki;ÞFFT
drykkur;5653;kk;drykkjar;EFET
drykkur;5653;kk;drykkur;NFET
drykkur;5653;kk;drykkjum;ÞGFFT
drykkur;5653;kk;drykk;ÞFET,ÞGFET
drykkur;5653;kk;drykkja;EFFT
dynkur;6840;kk;dynkur;NFET
dynkur;6840;kk;dynkjum;ÞGFFT
dynkur;6840;kk;dynkja;EFFT
dynkur;6840;kk;dynkir;NFFT
dynkur;6840;kk;dynki;ÞFFT
dynkur;6840;kk;dynks;EFET
dynkur;6840;kk;dynk;ÞFET,ÞGFET
dynur;6768;kk;dynur;NFET
dynur;6768;kk;dynum;ÞGFFT
dynur;6768;kk;dynir;NFFT
dynur;6768;kk;dyn;ÞFET,ÞGFET
dynur;6768;kk;dyna;EFFT
dynur;6768;kk;dyni;ÞFFT
dynur;6768;kk;dyns;EFET
elgur;486341;kk;elg;ÞFET,ÞGFET
elgur;486341;kk;elgur;NFET
elgur;486341;kk;elgs;EFET
elgur;486341;kk;elgja;EFFT
elgur;486341;kk;elgi;ÞFFT
elgur;486341;kk;elgir;NFFT
elgur;486341;kk;elgjum;ÞGFFT
falur;6847;kk;fölum;ÞGFFT
falur;6847;kk;falur;NFET
falur;6847;kk;fals;EFET
falur;6847;kk;fal;ÞFET,ÞGFET
falur;6847;kk;fali;ÞFFT
falur;6847;kk;fala;EFFT
falur;6847;kk;falir;NFFT
fengur;430898;kk;fengur;NFET
fengur;430898;kk;fengs;EFET
fengur;430898;kk;fengir;NFFT
fengur;430898;kk;fengja;EFFT
fengur;430898;kk;fengjum;ÞGFFT
fengur;430898;kk;feng;ÞFET,ÞGFET
fengur;430898;kk;fengi;ÞFFT
flekkur;6756;kk;flekki;ÞFFT
flekkur;6756;kk;flekkir;NFFT
flekkur;6756;kk;flekkja;EFFT
flekkur;6756;kk;flekkjum;ÞGFFT
flekkur;6756;kk;flekks;EFET
flekkur;6756;kk;flekkur;NFET
flekkur;6756;kk;flekk;ÞFET,ÞGFET
fnykur;6822;kk;fnykir;NFFT
fnykur;6822;kk;fnykur;NFET
fnykur;6822;kk;fnyks;EFET
fnykur;6822;kk;fnykjum;ÞGFFT
fnykur;6822;kk;fnykja;EFFT
fnykur;6822;kk;fnyk;ÞFET,ÞGFET
fnykur;6822;kk;fnyki;ÞFFT
gikkur;6823;kk;gikkja;EFFT
gikkur;6823;kk;gikkir;NFFT
gikkur;6823;kk;gikki;ÞFFT
gikkur;6823;kk;gikkjum;ÞGFFT
gikkur;6823;kk;gikk;ÞFET,ÞGFET
gikkur;6823;kk;gikkur;NFET
gikkur;6823;kk;gikks;EFET
glæpur;6785;kk;glæpa;EFFT
glæpur;6785;kk;glæpir;NFFT
glæpur;6785;kk;glæps;EFET
glæpur;6785;kk;glæpum;ÞGFFT
glæpur;6785;kk;glæpur;NFET
glæpur;6785;kk;glæpi;ÞFFT
glæpur;6785;kk;glæp;ÞFET,ÞGFET
gnýr;5206;kk;gný;ÞFET,ÞGFET
gnýr;5206;kk;gnýi;ÞFFT
gnýr;5206;kk;gnýir;NFFT
gnýr;5206;kk;gnýja;EFFT
gnýr;5206;kk;gnýjum;ÞGFFT
gnýr;5206;kk;gnýr;NFET
gnýr;5206;kk;gnýs;EFET
grikkur;6824;kk;grikkur;NFET
grikkur;6824;kk;grikks;EFET
grikkur;6824;kk;grikkjum;ÞGFFT
grikkur;6824;kk;grikkja;EFFT
grikkur;6824;kk;grikkir;NFFT
grikkur;6824;kk;grikki;ÞFFT
grikkur;6824;kk;grikk;ÞFET,ÞGFET
gripur;6786;kk;gripum;ÞGFFT
gripur;6786;kk;grips;EFET
gripur;6786;kk;gripir;NFFT
gripur;6786;kk;gripi;ÞFFT
gripur;6786;kk;gripa;EFFT
gripur;6786;kk;grip;ÞFET,ÞGFET
gripur;6786;kk;gripur;NFET
hagur;6813;kk;hag;ÞFET,ÞGFET
hagur;6813;kk;haga;EFFT
hagur;6813;kk;högum;ÞGFFT
hagur;6813;kk;hagur;NFET
hagur;6813;kk;hags;EFET
hagur;6813;kk;hagi;ÞFFT
hagur;6813;kk;hagir;NFFT
halur;6849;kk;hals;EFET
halur;6849;kk;halur;NFET
halur;6849;kk;hal;ÞFET,ÞGFET
halur;6849;kk;hölum;ÞGFFT
halur;6849;kk;halir;NFFT
halur;6849;kk;hala;EFFT
halur;6849;kk;hali;ÞFFT
hamur;6850;kk;hamur;NFET
hamur;6850;kk;ham;ÞFET,ÞGFET
hamur;6850;kk;hams;EFET
hamur;6850;kk;hömum;ÞGFFT
hamur;6850;kk;hama;EFFT
hamur;6850;kk;hami;ÞFFT
hamur;6850;kk;hamir;NFFT
heggur;6806;kk;heggjum;ÞGFFT
heggur;6806;kk;heggi;ÞFFT
heggur;6806;kk;heggir;NFFT
heggur;6806;kk;heggja;EFFT
heggur;6806;kk;hegg;ÞFET,ÞGFET
heggur;6806;kk;heggs;EFET
heggur;6806;kk;heggur;NFET
hlekkur;6763;kk;hlekkja;EFFT
hlekkur;6763;kk;hlekk;ÞFET,ÞGFET
hlekkur;6763;kk;hlekki;ÞFFT
hlekkur;6763;kk;hlekkir;NFFT
hlekkur;6763;kk;hlekkur;NFET
hlekkur;6763;kk;hlekks;EFET
hlekkur;6763;kk;hlekkjum;ÞGFFT
hlutur;5650;kk;hlut;ÞFET,ÞGFET
hlutur;5650;kk;hlutar;EFET
hlutur;5650;kk;hlutur;NFET
hlutur;5650;kk;hluta;EFFT
hlutur;5650;kk;hlutum;ÞGFFT
hlutur;5650;kk;hluti;ÞFFT
hlutur;5650;kk;hlutir;NFFT
hlykkur;6825;kk;hlykkir;NFFT
hlykkur;6825;kk;hlykk;ÞFET,ÞGFET
hlykkur;6825;kk;hlykki;ÞFFT
hlykkur;6825;kk;hlykks;EFET
hlykkur;6825;kk;hlykkjum;ÞGFFT
hlykkur;6825;kk;hlykkur;NFET
hlykkur;6825;kk;hlykkja;EFFT
hlynur;6769;kk;hlyna;EFFT
hlynur;6769;kk;hlyn;ÞFET,ÞGFET
hlynur;6769;kk;hlyni;ÞFFT
hlynur;6769;kk;hlyns;EFET
hlynur;6769;kk;hlynum;ÞGFFT
hlynur;6769;kk;hlynur;NFET
hlynur;6769;kk;hlynir;NFFT
hnykkur;6826;kk;hnykkir;NFFT
hnykkur;6826;kk;hnykkja;EFFT
hnykkur;6826;kk;hnykkjum;ÞGFFT
hnykkur;6826;kk;hnykks;EFET
hnykkur;6826;kk;hnykk;ÞFET,ÞGFET
hnykkur;6826;kk;hnykki;ÞFFT
hnykkur;6826;kk;hnykkur;NFET
hrekkur;6827;kk;hrekk;ÞFET,ÞGFET
hrekkur;6827;kk;hrekki;ÞFFT
hrekkur;6827;kk;hrekkir;NFFT
hrekkur;6827;kk;hrekkja;EFFT
hrekkur;6827;kk;hrekkjum;ÞGFFT
hrekkur;6827;kk;hrekks;EFET
hrekkur;6827;kk;hrekkur;NFET
hringur;5755;kk;hringja;EFFT
hringur;5755;kk;hringi;ÞFFT
hringur;5755;kk;hrings;EFET
hringur;5755;kk;hringir;NFFT
hringur;5755;kk;hringur;NFET
hringur;5755;kk;hringjum;ÞGFFT
hringur;5755;kk;hring;ÞFET,ÞGFET
hryggur;5655;kk;hrygg;ÞFET,ÞGFET
hryggur;5655;kk;hryggi;ÞFFT
hryggur;5655;kk;hryggir;NFFT
hryggur;5655;kk;hryggur;NFET
hryggur;5655;kk;hryggjum;ÞGFFT
hryggur;5655;kk;hryggjar;EFET
hryggur;5655;kk;hryggja;EFFT
hugur;5757;kk;hug;ÞFET,ÞGFET
hugur;5757;kk;huga;EFFT
hugur;5757;kk;hugar;EFET
hugur;5757;kk;hugum;ÞGFFT
hugur;5757;kk;hugi;ÞFFT
hugur;5757;kk;hugur;NFET
hugur;5757;kk;hugir;NFFT
hvalur;6851;kk;hvala;EFFT
hvalur;6851;kk;hvalir;NFFT
hvalur;6851;kk;hvölum;ÞGFFT
hvalur;6851;kk;hvalur;NFET
hvalur;6851;kk;hvals;EFET
hvalur;6851;kk;hvali;ÞFFT
hvalur;6851;kk;hval;ÞFET,ÞGFET
hylur;4744;kk;hylja;EFFT
hylur;4744;kk;hylji;ÞFFT
hylur;4744;kk;hyljir;NFFT
hylur;4744;kk;hyljum;ÞGFFT
hylur;4744;kk;hyl;ÞFET,ÞGFET
hylur;4744;kk;hyls;EFET
hylur;4744;kk;hylur;NFET
kekkur;5742;kk;kekkur;NFET
kekkur;5742;kk;kekkjum;ÞGFFT
kekkur;5742;kk;kekkjar;EFET
kekkur;5742;kk;kekkja;EFFT
kekkur;5742;kk;kekk;ÞFET,ÞGFET
kekkur;5742;kk;kekki;ÞFFT
kekkur;5742;kk;kekkir;NFFT
kengur;6836;kk;kengur;NFET
kengur;6836;kk;kengjum;ÞGFFT
kengur;6836;kk;kengja;EFFT
kengur;6836;kk;kengs;EFET
kengur;6836;kk;kengi;ÞFFT
kengur;6836;kk;keng;ÞFET,ÞGFET
kengur;6836;kk;kengir;NFFT
keppur;6787;kk;keppa;EFFT
keppur;6787;kk;kepp;ÞFET,ÞGFET
keppur;6787;kk;keppi;ÞFFT
keppur;6787;kk;keppir;NFFT
keppur;6787;kk;kepps;EFET
keppur;6787;kk;keppum;ÞGFFT
keppur;6787;kk;keppur;NFET
kippur;6788;kk;kipps;EFET
kippur;6788;kk;kippir;NFFT
kippur;6788;kk;kippi;ÞFFT
kippur;6788;kk;kipp;ÞFET,ÞGFET
kippur;6788;kk;kippa;EFFT
kippur;6788;kk;kippum;ÞGFFT
kippur;6788;kk;kippur;NFET
kleppur;6772;kk;kleppir;NFFT
kleppur;6772;kk;kleppur;NFET
kleppur;6772;kk;klepp;ÞFET,ÞGFET
kleppur;6772;kk;klepps;EFET
kleppur;6772;kk;kleppum;ÞGFFT
kleppur;6772;kk;kleppi;ÞFFT
kleppur;6772;kk;kleppa;EFFT
kliður;6781;kk;kliða;EFFT
kliður;6781;kk;kliði;ÞFFT
kliður;6781;kk;kliðir;NFFT
kliður;6781;kk;kliðs;EFET
kliður;6781;kk;kliðum;ÞGFFT
kliður;6781;kk;kliður;NFET
kliður;6781;kk;klið;ÞFET,ÞGFET
klækur;6817;kk;klæk;ÞFET,ÞGFET
klækur;6817;kk;klæki;ÞFFT
klækur;6817;kk;klækir;NFFT
klækur;6817;kk;klækja;EFFT
klækur;6817;kk;klækjum;ÞGFFT
klækur;6817;kk;klæks;EFET
klækur;6817;kk;klækur;NFET
kveikur;6820;kk;kveik;ÞFET,ÞGFET
kveikur;6820;kk;kveiki;ÞFFT
kveikur;6820;kk;kveikir;NFFT
kveikur;6820;kk;kveikja;EFFT
kveikur;6820;kk;kveiks;EFET
kveikur;6820;kk;kveikur;NFET
kveikur;6820;kk;kveikjum;ÞGFFT
kviður;5646;kk;kviði;ÞFFT
kviður;5646;kk;kviðum;ÞGFFT
kviður;5646;kk;kviðar;EFET
kviður;5646;kk;kviða;EFFT
kviður;5646;kk;kvið;ÞFET,ÞGFET
kviður;5646;kk;kviður;NFET
kviður;5646;kk;kviðir;NFFT
kvittur;6770;kk;kvitti;ÞFFT
kvittur;6770;kk;kvittum;ÞGFFT
kvittur;6770;kk;kvitts;EFET
kvittur;6770;kk;kvittir;NFFT
kvittur;6770;kk;kvitta;EFFT
kvittur;6770;kk;kvittur;NFET
kvittur;6770;kk;kvitt;ÞFET,ÞGFET
kækur;6818;kk;kækur;NFET
kækur;6818;kk;kæk;ÞFET,ÞGFET
kækur;6818;kk;kækir;NFFT
kækur;6818;kk;kækja;EFFT
kækur;6818;kk;kækjum;ÞGFFT
kækur;6818;kk;kæks;EFET
kækur;6818;kk;kæki;ÞFFT
leggur;5746;kk;leggjar;EFET
leggur;5746;kk;leggjum;ÞGFFT
leggur;5746;kk;leggur;NFET
leggur;5746;kk;leggi;ÞFFT
leggur;5746;kk;legg;ÞFET,ÞGFET
leggur;5746;kk;leggir;NFFT
leggur;5746;kk;leggja;EFFT
leikur;5756;kk;leik;ÞFET,ÞGFET
leikur;5756;kk;leiki;ÞFFT
leikur;5756;kk;leikir;NFFT
leikur;5756;kk;leikja;EFFT
leikur;5756;kk;leikjum;ÞGFFT
leikur;5756;kk;leiks;EFET
leikur;5756;kk;leikur;NFET
liður;466166;kk;liða;EFFT
liður;466166;kk;lið;ÞFET,ÞGFET
liður;466166;kk;liðum;ÞGFFT
liður;466166;kk;liðir;NFFT
liður;466166;kk;liði;ÞFFT
liður;466166;kk;liðar;EFET
liður;466166;kk;liður;NFET
limur;6803;kk;limum;ÞGFFT
limur;6803;kk;limur;NFET
limur;6803;kk;lim;ÞFET,ÞGFET
limur;6803;kk;lima;EFFT
limur;6803;kk;limi;ÞFFT
limur;6803;kk;lims;EFET
limur;6803;kk;limir;NFFT
litur;5651;kk;litum;ÞGFFT
litur;5651;kk;litur;NFET
litur;5651;kk;litir;NFFT
litur;5651;kk;liti;ÞFFT
litur;5651;kk;litar;EFET
litur;5651;kk;lita;EFFT
litur;5651;kk;lit;ÞFET,ÞGFET
ljár;5209;kk;ljá;ÞFET,ÞGFET
ljár;5209;kk;ljás;EFET
ljár;5209;kk;ljáa;EFFT
ljár;5209;kk;ljái;ÞFFT
ljár;5209;kk;ljáir;NFFT
ljár;5209;kk;ljár;NFET
ljár;5209;kk;ljáum;ÞGFFT
lýður;6791;kk;lýðs;EFET
lýður;6791;kk;lýð;ÞFET,ÞGFET
lýður;6791;kk;lýða;EFFT
lýður;6791;kk;lýði;ÞFFT
lýður;6791;kk;lýðir;NFFT
lýður;6791;kk;lýðum;ÞGFFT
lýður;6791;kk;lýður;NFET
lækur;5656;kk;lækur;NFET
lækur;5656;kk;lækjum;ÞGFFT
lækur;5656;kk;lækjar;EFET
lækur;5656;kk;lækja;EFFT
lækur;5656;kk;læki;ÞFFT
lækur;5656;kk;læk;ÞFET,ÞGFET
lækur;5656;kk;lækir;NFFT
malur;6853;kk;malir;NFFT
malur;6853;kk;mölum;ÞGFFT
malur;6853;kk;mals;EFET
malur;6853;kk;malur;NFET
malur;6853;kk;mala;EFFT
malur;6853;kk;mal;ÞFET,ÞGFET
malur;6853;kk;mali;ÞFFT
munur;5645;kk;munar;EFET
munur;5645;kk;muna;EFFT
munur;5645;kk;mun;ÞFET,ÞGFET
munur;5645;kk;munur;NFET
munur;5645;kk;muni;ÞFFT
munur;5645;kk;munir;NFFT
munur;5645;kk;munum;ÞGFFT
nár;5210;kk;nár;NFET
nár;5210;kk;náir;NFFT
nár;5210;kk;nás;EFET
nár;5210;kk;nái;ÞFFT
nár;5210;kk;náa;EFFT
nár;5210;kk;ná;ÞFET,ÞGFET
nár;5210;kk;náum;ÞGFFT
refur;411757;kk;refir;NFFT
refur;411757;kk;refum;ÞGFFT
refur;411757;kk;refa;EFFT
refur;411757;kk;refs;EFET
refur;411757;kk;refur;NFET
refur;411757;kk;refi;ÞFFT
refur;411757;kk;ref;ÞFET,ÞGFET
reitur;6860;kk;reits;EFET
reitur;6860;kk;reita;EFFT
reitur;6860;kk;reiti;ÞFFT
reitur;6860;kk;reitir;NFFT
reitur;6860;kk;reitum;ÞGFFT
reitur;6860;kk;reitur;NFET
reitur;6860;kk;reit;ÞFET,ÞGFET
reykur;5745;kk;reykur;NFET
reykur;5745;kk;reykjum;ÞGFFT
reykur;5745;kk;reykjar;EFET
reykur;5745;kk;reykja;EFFT
reykur;5745;kk;reykir;NFFT
reykur;5745;kk;reyki;ÞFFT
reykur;5745;kk;reyk;ÞFET,ÞGFET
rykkur;5743;kk;rykkir;NFFT
rykkur;5743;kk;rykk;ÞFET,ÞGFET
rykkur;5743;kk;rykki;ÞFFT
rykkur;5743;kk;rykkja;EFFT
rykkur;5743;kk;rykkjum;ÞGFFT
rykkur;5743;kk;rykkjar;EFET
rykkur;5743;kk;rykkur;NFET
salur;5662;kk;sal;ÞFET,ÞGFET
salur;5662;kk;sala;EFFT
salur;5662;kk;salar;EFET
salur;5662;kk;sali;ÞFFT
salur;5662;kk;salir;NFFT
salur;5662;kk;salur;NFET
salur;5662;kk;sölum;ÞGFFT
sauður;5748;kk;sauður;NFET
sauður;5748;kk;sauð;ÞFET,ÞGFET
sauður;5748;kk;sauðar;EFET
sauður;5748;kk;sauðir;NFFT
sauður;5748;kk;sauða;EFFT
sauður;5748;kk;sauðum;ÞGFFT
sauður;5748;kk;sauði;ÞFFT
seggur;6807;kk;segg;ÞFET,ÞGFET
seggur;6807;kk;seggi;ÞFFT
seggur;6807;kk;seggir;NFFT
seggur;6807;kk;seggjum;ÞGFFT
seggur;6807;kk;seggs;EFET
seggur;6807;kk;seggur;NFET
seggur;6807;kk;seggja;EFFT
seiður;6793;kk;seið;ÞFET,ÞGFET
seiður;6793;kk;seiða;EFFT
seiður;6793;kk;seiði;ÞFFT
seiður;6793;kk;seiðir;NFFT
seiður;6793;kk;seiðs;EFET
seiður;6793;kk;seiður;NFET
seiður;6793;kk;seiðum;ÞGFFT
sekkur;405453;kk;sekkur;NFET
sekkur;405453;kk;sekki;ÞFFT
sekkur;405453;kk;sekkir;NFFT
sekkur;405453;kk;sekkja;EFFT
sekkur;405453;kk;sekkjar;EFET
sekkur;405453;kk;sekkjum;ÞGFFT
sekkur;405453;kk;sekk;ÞFET,ÞGFET
selur;6794;kk;seli;ÞFFT
selur;6794;kk;sela;EFFT
selur;6794;kk;sel;ÞFET,ÞGFET
selur;6794;kk;sels;EFET
selur;6794;kk;selum;ÞGFFT
selur;6794;kk;selur;NFET
selur;6794;kk;selir;NFFT
serkur;6757;kk;serkur;NFET
serkur;6757;kk;serks;EFET
serkur;6757;kk;serkjum;ÞGFFT
serkur;6757;kk;serkja;EFFT
serkur;6757;kk;serkir;NFFT
serkur;6757;kk;serk;ÞFET,ÞGFET
serkur;6757;kk;serki;ÞFFT
siður;5741;kk;sið;ÞFET,ÞGFET
siður;5741;kk;siður;NFET
siður;5741;kk;siðum;ÞGFFT
siður;5741;kk;siðir;NFFT
siður;5741;kk;siði;ÞFFT
siður;5741;kk;siðar;EFET
siður;5741;kk;siða;EFFT
sjór;393827;kk;sjór;NFET
sjór;393827;kk;sjóum;ÞGFFT
sjór;393827;kk;sjóir;NFFT
sjór;393827;kk;sjávar;EFET
sjór;393827;kk;sjó;ÞFET,ÞGFET
sjór;393827;kk;sjóa;EFFT
sjór;393827;kk;sjói;ÞFFT
skenkur;6804;kk;skenks;EFET
skenkur;6804;kk;skenkir;NFFT
skenkur;6804;kk;skenkum;ÞGFFT
skenkur;6804;kk;skenka;EFFT
skenkur;6804;kk;skenk;ÞFET,ÞGFET
skenkur;6804;kk;skenkur;NFET
skenkur;6804;kk;skenki;ÞFFT
skerfur;6771;kk;skerfur;NFET
skerfur;6771;kk;skerfum;ÞGFFT
skerfur;6771;kk;skerfir;NFFT
skerfur;6771;kk;skerfi;ÞFFT
skerfur;6771;kk;skerfa;EFFT
skerfur;6771;kk;skerf;ÞFET,ÞGFET
skerfur;6771;kk;skerfs;EFET
skítur;6795;kk;skítur;NFET
skítur;6795;kk;skít;ÞFET,ÞGFET
skítur;6795;kk;skíta;EFFT
skítur;6795;kk;skíti;ÞFFT
skítur;6795;kk;skítir;NFFT
skítur;6795;kk;skíts;EFET
skítur;6795;kk;skítum;ÞGFFT
skjár;5208;kk;skjáir;NFFT
skjár;5208;kk;skjá;ÞFET,ÞGFET
skjár;5208;kk;skjáa;EFFT
skjár;5208;kk;skjái;ÞFFT
skjár;5208;kk;skjás;EFET
skjár;5208;kk;skjáum;ÞGFFT
skjár;5208;kk;skjár;NFET
skrykkur;6829;kk;skrykkur;NFET
skrykkur;6829;kk;skrykkja;EFFT
skrykkur;6829;kk;skrykki;ÞFFT
skrykkur;6829;kk;skrykkjum;ÞGFFT
skrykkur;6829;kk;skrykks;EFET
skrykkur;6829;kk;skrykk;ÞFET,ÞGFET
skrykkur;6829;kk;skrykkir;NFFT
skrækur;6819;kk;skrækjum;ÞGFFT
skrækur;6819;kk;skrækja;EFFT
skrækur;6819;kk;skrækir;NFFT
skrækur;6819;kk;skræk;ÞFET,ÞGFET
skrækur;6819;kk;skræki;ÞFFT
skrækur;6819;kk;skræks;EFET
skrækur;6819;kk;skrækur;NFET
skutur;6748;kk;skutir;NFFT
skutur;6748;kk;skutur;NFET
skutur;6748;kk;skuti;ÞFFT
skutur;6748;kk;skuta;EFFT
skutur;6748;kk;skut;ÞFET,ÞGFET
skutur;6748;kk;skuts;EFET
skutur;6748;kk;skutum;ÞGFFT
slagur;6814;kk;slögum;ÞGFFT
slagur;6814;kk;slag;ÞFET,ÞGFET
slagur;6814;kk;slaga;EFFT
slagur;6814;kk;slagir;NFFT
slagur;6814;kk;slags;EFET
slagur;6814;kk;slagur;NFET
slagur;6814;kk;slagi;ÞFFT
sleikur;6821;kk;sleikur;NFET
sleikur;6821;kk;sleiks;EFET
sleikur;6821;kk;sleikjum;ÞGFFT
sleikur;6821;kk;sleiki;ÞFFT
sleikur;6821;kk;sleikir;NFFT
sleikur;6821;kk;sleik;ÞFET,ÞGFET
sleikur;6821;kk;sleikja;EFFT
slinkur;6805;kk;slinkir;NFFT
slinkur;6805;kk;slinks;EFET
slinkur;6805;kk;slinki;ÞFFT
slinkur;6805;kk;slinkum;ÞGFFT
slinkur;6805;kk;slinkur;NFET
slinkur;6805;kk;slinka;EFFT
slinkur;6805;kk;slink;ÞFET,ÞGFET
slippur;6796;kk;slippum;ÞGFFT
slippur;6796;kk;slipp;ÞFET,ÞGFET
slippur;6796;kk;slippa;EFFT
slippur;6796;kk;slippi;ÞFFT
slippur;6796;kk;slippir;NFFT
slippur;6796;kk;slipps;EFET
slippur;6796;kk;slippur;NFET
smekkur;4745;kk;smekkir;NFFT
smekkur;4745;kk;smekki;ÞFFT
smekkur;4745;kk;smekk;ÞFET,ÞGFET
smekkur;4745;kk;smekkjum;ÞGFFT
smekkur;4745;kk;smekks;EFET
smekkur;4745;kk;smekkur;NFET
smekkur;4745;kk;smekkja;EFFT
smiður;476008;kk;smið;ÞFET,ÞGFET
smiður;476008;kk;smiða;EFFT
smiður;476008;kk;smiði;ÞFFT
smiður;476008;kk;smiðir;NFFT
smiður;476008;kk;smiðs;EFET
smiður;476008;kk;smiðum;ÞGFFT
smiður;476008;kk;smiður;NFET
snertur;6776;kk;snert;ÞFET,ÞGFET
snertur;6776;kk;snerta;EFFT
snertur;6776;kk;snerti;ÞFFT
snertur;6776;kk;snertir;NFFT
snertur;6776;kk;snertur;NFET
snertur;6776;kk;snertum;ÞGFFT
snertur;6776;kk;snerts;EFET
snípur;6798;kk;snípi;ÞFFT
snípur;6798;kk;snípir;NFFT
snípur;6798;kk;sníp;ÞFET,ÞGFET
snípur;6798;kk;snípa;EFFT
snípur;6798;kk;snípur;NFET
snípur;6798;kk;snípum;ÞGFFT
snípur;6798;kk;sníps;EFET
sprengur;6838;kk;sprengur;NFET
sprengur;6838;kk;sprengja;EFFT
sprengur;6838;kk;sprengs;EFET
sprengur;6838;kk;sprengjum;ÞGFFT
sprengur;6838;kk;sprengir;NFFT
sprengur;6838;kk;spreng;ÞFET,ÞGFET
sprengur;6838;kk;sprengi;ÞFFT
staður;5661;kk;staði;ÞFFT
staður;5661;kk;staða;EFFT
staður;5661;kk;staðar;EFET
staður;5661;kk;staðir;NFFT
staður;5661;kk;staður;NFET
staður;5661;kk;stöðum;ÞGFFT
staður;5661;kk;stað;ÞFET,ÞGFET
stafur;6854;kk;stafir;NFFT
