ord;audk;ordfl;beyg;mark
markaður;4370;kk;markað;ÞFET
markaður;4370;kk;markaður;NFET
markaður;4370;kk;markaðir;NFFT
markaður;4370;kk;markaði;ÞGFET,ÞFFT
markaður;4370;kk;markaða;EFFT
markaður;4370;kk;markaðar;EFET
markaður;4370;kk;mörkuðum;ÞGFFT
mánuður;391187;kk;mánuður;NFET
mánuður;391187;kk;mánaða;EFFT
mánuður;391187;kk;mánaðar;EFET
mánuður;391187;kk;mánuðum;ÞGFFT
mánuður;391187;kk;mánuð;ÞFET
mánuður;391187;kk;mánuði;ÞGFET,ÞFFT
mánuður;391187;kk;mánuðir;NFFT
máttur;5724;kk;máttar;EFET
máttur;5724;kk;mátta;EFFT
máttur;5724;kk;mættir;NFFT
máttur;5724;kk;mætti;ÞGFET,ÞFFT
máttur;5724;kk;máttur;NFET
máttur;5724;kk;mátt;ÞFET
máttur;5724;kk;máttum;ÞGFFT
mjöður;5725;kk;mjöðum;ÞGFFT
mjöður;5725;kk;miði;ÞGFET,ÞFFT
mjöður;5725;kk;miðir;NFFT
mjöður;5725;kk;mjöður;NFET
mjöður;5725;kk;mjaðar;EFET
mjöður;5725;kk;mjöð;ÞFET
mjöður;5725;kk;mjaða;EFFT
mökkur;5765;kk;mökkum;ÞGFFT
mökkur;5765;kk;mökk;ÞFET
mökkur;5765;kk;mökkur;NFET
mökkur;5765;kk;makkar;EFET
mökkur;5765;kk;mekki;ÞGFET,ÞFFT
mökkur;5765;kk;mekkir;NFFT
mökkur;5765;kk;makka;EFFT
mörður;5711;kk;merði;ÞGFET,ÞFFT
mörður;5711;kk;marða;EFFT
mörður;5711;kk;mörð;ÞFET
mörður;5711;kk;mörður;NFET
mörður;5711;kk;mörðum;ÞGFFT
mörður;5711;kk;merðir;NFFT
mörður;5711;kk;marðar;EFET
prettur;6875;kk;prettur;NFET
prettur;6875;kk;prettum;ÞGFFT
prettur;6875;kk;pretts;EFET
prettur;6875;kk;prett;ÞFET
prettur;6875;kk;pretti;ÞGFET,ÞFFT
prettur;6875;kk;pretta;EFFT
prettur;6875;kk;prettir;NFFT
pyttur;6864;kk;pyttur;NFET
pyttur;6864;kk;pyttum;ÞGFFT
pyttur;6864;kk;pytts;EFET
pyttur;6864;kk;pyttir;NFFT
pyttur;6864;kk;pytti;ÞGFET,ÞFFT
pyttur;6864;kk;pytta;EFFT
pyttur;6864;kk;pytt;ÞFET
réttur;5670;kk;rétt;ÞFET
réttur;5670;kk;rétta;EFFT
réttur;5670;kk;réttum;ÞGFFT
réttur;5670;kk;réttar;EFET
réttur;5670;kk;réttur;NFET
réttur;5670;kk;réttir;NFFT
réttur;5670;kk;rétti;ÞGFET,ÞFFT
sjóður;6885;kk;sjóð;ÞFET
sjóður;6885;kk;sjóða;EFFT
sjóður;6885;kk;sjóði;ÞGFET,ÞFFT
sjóður;6885;kk;sjóðir;NFFT
sjóður;6885;kk;sjóður;NFET
sjóður;6885;kk;sjóðs;EFET
sjóður;6885;kk;sjóðum;ÞGFFT
skellur;6877;kk;skella;EFFT
skellur;6877;kk;skelli;ÞGFET,ÞFFT
skellur;6877;kk;skellir;NFFT
skellur;6877;kk;skells;EFET
skellur;6877;kk;skellum;ÞGFFT
skellur;6877;kk;skellur;NFET
skellur;6877;kk;skell;ÞFET
skilnaður;5680;kk;skilnaður;NFET
skilnaður;5680;kk;skilnuðum;ÞGFFT
skilnaður;5680;kk;skilnaðir;NFFT
skilnaður;5680;kk;skilnaðar;EFET
skilnaður;5680;kk;skilnað;ÞFET
skilnaður;5680;kk;skilnaði;ÞGFET,ÞFFT
skilnaður;5680;kk;skilnaða;EFFT
skjöldur;5712;kk;skjalda;EFFT
skjöldur;5712;kk;skjöld;ÞFET
skjöldur;5712;kk;skjöldum;ÞGFFT
skjöldur;5712;kk;skildir;NFFT
skjöldur;5712;kk;skjöldur;NFET
skjöldur;5712;kk;skildi;ÞGFET,ÞFFT
skjöldur;5712;kk;skjaldar;EFET
skurður;5671;kk;skurða;EFFT
skurður;5671;kk;skurð;ÞFET
skurður;5671;kk;skurðar;EFET
skurður;5671;kk;skurðir;NFFT
skurður;5671;kk;skurðum;ÞGFFT
skurður;5671;kk;skurður;NFET
skurður;5671;kk;skurði;ÞGFET,ÞFFT
sláttur;5689;kk;sláttar;EFET
sláttur;5689;kk;sláttum;ÞGFFT
sláttur;5689;kk;sláttur;NFET
sláttur;5689;kk;slátt;ÞFET
sláttur;5689;kk;slættir;NFFT
sláttur;5689;kk;slætti;ÞGFET,ÞFFT
sláttur;5689;kk;slátta;EFFT
smellur;6878;kk;smellir;NFFT
smellur;6878;kk;smells;EFET
smellur;6878;kk;smellum;ÞGFFT
smellur;6878;kk;smell;ÞFET
smellur;6878;kk;smella;EFFT
smellur;6878;kk;smellur;NFET
smellur;6878;kk;smelli;ÞGFET,ÞFFT
sonur;5690;kk;son;ÞFET
sonur;5690;kk;sona;EFFT
sonur;5690;kk;sonar;EFET
sonur;5690;kk;synir;NFFT
sonur;5690;kk;syni;ÞGFET,ÞFFT
sonur;5690;kk;sonum;ÞGFFT
sonur;5690;kk;sonur;NFET
spónn;478845;kk;spónum;ÞGFFT
spónn;478845;kk;spón;ÞFET
spónn;478845;kk;spóna;EFFT
spónn;478845;kk;spæni;ÞGFET,ÞFFT
spónn;478845;kk;spænir;NFFT
spónn;478845;kk;spónn;NFET
spónn;478845;kk;spóns;EFET
sprettur;6879;kk;sprettum;ÞGFFT
sprettur;6879;kk;sprett;ÞFET
sprettur;6879;kk;spretta;EFFT
sprettur;6879;kk;spretti;ÞGFET,ÞFFT
sprettur;6879;kk;sprettir;NFFT
sprettur;6879;kk;spretts;EFET
sprettur;6879;kk;sprettur;NFET
spölur;5761;kk;spala;EFFT
spölur;5761;kk;spalar;EFET
spölur;5761;kk;spölum;ÞGFFT
spölur;5761;kk;spöl;ÞFET
spölur;5761;kk;spölur;NFET
spölur;5761;kk;speli;ÞGFET,ÞFFT
spölur;5761;kk;spelir;NFFT
stuldur;5672;kk;stuldum;ÞGFFT
stuldur;5672;kk;stuldur;NFET
stuldur;5672;kk;stuldir;NFFT
stuldur;5672;kk;stuld;ÞFET
stuldur;5672;kk;stuldar;EFET
stuldur;5672;kk;stulda;EFFT
stuldur;5672;kk;stuldi;ÞGFET,ÞFFT
sullur;6880;kk;sullum;ÞGFFT
sullur;6880;kk;sullir;NFFT
sullur;6880;kk;sulls;EFET
sullur;6880;kk;sulli;ÞGFET,ÞFFT
sullur;6880;kk;sulla;EFFT
sullur;6880;kk;sull;ÞFET
sullur;6880;kk;sullur;NFET
svanur;6884;kk;svans;EFET
svanur;6884;kk;svanir;NFFT
svanur;6884;kk;svanur;NFET
svanur;6884;kk;svana;EFFT
svanur;6884;kk;svan;ÞFET
svanur;6884;kk;svönum;ÞGFFT
svanur;6884;kk;svani;ÞGFET,ÞFFT
svörður;5714;kk;svörð;ÞFET
svörður;5714;kk;svarðar;EFET
svörður;5714;kk;svarða;EFFT
svörður;5714;kk;sverði;ÞGFET,ÞFFT
svörður;5714;kk;sverðir;NFFT
svörður;5714;kk;svörðum;ÞGFFT
svörður;5714;kk;svörður;NFET
söfnuður;5635;kk;söfnuða;EFFT
söfnuður;5635;kk;söfnuðar;EFET
söfnuður;5635;kk;söfnuði;ÞGFET,ÞFFT
söfnuður;5635;kk;söfnuðir;NFFT
söfnuður;5635;kk;söfnuður;NFET
söfnuður;5635;kk;söfnuð;ÞFET
söfnuður;5635;kk;söfnuðum;ÞGFFT
tittur;6881;kk;titta;EFFT
tittur;6881;kk;titt;ÞFET
tittur;6881;kk;tittur;NFET
tittur;6881;kk;tittum;ÞGFFT
tittur;6881;kk;titts;EFET
tittur;6881;kk;titti;ÞGFET,ÞFFT
tittur;6881;kk;tittir;NFFT
vegur;5749;kk;vegar;EFET
vegur;5749;kk;vega;EFFT
vegur;5749;kk;veg;ÞFET
vegur;5749;kk;vegi;ÞGFET,ÞFFT
vegur;5749;kk;vegir;NFFT
vegur;5749;kk;vegum;ÞGFFT
vegur;5749;kk;vegur;NFET
verknaður;5731;kk;verknaðir;NFFT
verknaður;5731;kk;verknaði;ÞGFET,ÞFFT
verknaður;5731;kk;verknuðum;ÞGFFT
verknaður;5731;kk;verknaða;EFFT
verknaður;5731;kk;verknað;ÞFET
verknaður;5731;kk;verknaðar;EFET
verknaður;5731;kk;verknaður;NFET
vinur;5664;kk;vinur;NFET
vinur;5664;kk;vin;ÞFET
vinur;5664;kk;vina;EFFT
vinur;5664;kk;vini;ÞGFET,ÞFFT
vinur;5664;kk;vinir;NFFT
vinur;5664;kk;vinar;EFET
vinur;5664;kk;vinum;ÞGFFT
vættur;5673;kk;vættur;NFET
vættur;5673;kk;vættum;ÞGFFT
vættur;5673;kk;vættir;NFFT
vættur;5673;kk;vættar;EFET
vættur;5673;kk;vætta;EFFT
vættur;5673;kk;vætt;ÞFET
vættur;5673;kk;vætti;ÞGFET,ÞFFT
völlur;5715;kk;vellir;NFFT
völlur;5715;kk;velli;ÞGFET,ÞFFT
völlur;5715;kk;vallar;EFET
völlur;5715;kk;valla;EFFT
völlur;5715;kk;völlur;NFET
völlur;5715;kk;völlum;ÞGFFT
völlur;5715;kk;völl;ÞFET
völur;5762;kk;völum;ÞGFFT
völur;5762;kk;völ;ÞFET
völur;5762;kk;velir;NFFT
völur;5762;kk;veli;ÞGFET,ÞFFT
völur;5762;kk;völur;NFET
völur;5762;kk;valar;EFET
völur;5762;kk;vala;EFFT
vöndur;5716;kk;vandar;EFET
vöndur;5716;kk;vanda;EFFT
vöndur;5716;kk;vendir;NFFT
vöndur;5716;kk;vönd;ÞFET
vöndur;5716;kk;vendi;ÞGFET,ÞFFT
vöndur;5716;kk;vöndum;ÞGFFT
vöndur;5716;kk;vöndur;NFET
vörður;5717;kk;vörð;ÞFET
vörður;5717;kk;verði;ÞGFET,ÞFFT
vörður;5717;kk;verðir;NFFT
vörður;5717;kk;vörður;NFET
vörður;5717;kk;varða;EFFT
vörður;5717;kk;vörðum;ÞGFFT
vörður;5717;kk;varðar;EFET
vöttur;5718;kk;vött;ÞFET
vöttur;5718;kk;vettir;NFFT
vöttur;5718;kk;vetti;ÞGFET,ÞFFT
vöttur;5718;kk;vöttum;ÞGFFT
vöttur;5718;kk;vöttur;NFET
vöttur;5718;kk;vatta;EFFT
vöttur;5718;kk;vattar;EFET
vöxtur;5719;kk;vextir;NFFT
vöxtur;5719;kk;vaxtar;EFET
vöxtur;5719;kk;vaxta;EFFT
vöxtur;5719;kk;vöxtum;ÞGFFT
vöxtur;5719;kk;vöxt;ÞFET
vöxtur;5719;kk;vöxtur;NFET
vöxtur;5719;kk;vexti;ÞGFET,ÞFFT
þáttur;5692;kk;þætti;ÞGFET,ÞFFT
þáttur;5692;kk;þáttur;NFET
þáttur;5692;kk;þáttum;ÞGFFT
þáttur;5692;kk;þáttar;EFET
þáttur;5692;kk;þátta;EFFT
þáttur;5692;kk;þátt;ÞFET
þáttur;5692;kk;þættir;NFFT
þjófnaður;5732;kk;þjófnaðir;NFFT
þjófnaður;5732;kk;þjófnuðum;ÞGFFT
þjófnaður;5732;kk;þjófnaði;ÞGFET,ÞFFT
þjófnaður;5732;kk;þjófnaður;NFET
þjófnaður;5732;kk;þjófnaða;EFFT
þjófnaður;5732;kk;þjófnað;ÞFET
þjófnaður;5732;kk;þjófnaðar;EFET
þráður;5691;kk;þráð;ÞFET
þráður;5691;kk;þráða;EFFT
þráður;5691;kk;þráðar;EFET
þráður;5691;kk;þráðum;ÞGFFT
þráður;5691;kk;þráður;NFET
þráður;5691;kk;þræði;ÞGFET,ÞFFT
þráður;5691;kk;þræðir;NFFT
þröstur;5721;kk;þrasta;EFFT
þröstur;5721;kk;þröst;ÞFET
þröstur;5721;kk;þröstum;ÞGFFT
þröstur;5721;kk;þröstur;NFET
þröstur;5721;kk;þrastar;EFET
þröstur;5721;kk;þrestir;NFFT
þröstur;5721;kk;þresti;ÞGFET,ÞFFT
