ord;audk;ordfl;beyg;mark
Erpur;354030;kk;Erpi;ÞGFET
Falur;354048;kk;Fal;ÞFET
Falur;354048;kk;Fali;ÞGFET
Falur;354048;kk;Fals;EFET
Falur;354048;kk;Falur;NFET
farnaður;390364;kk;farnaði;ÞGFET
farnaður;390364;kk;farnað;ÞFET
farnaður;390364;kk;farnaðar;EFET
farnaður;390364;kk;farnaður;NFET
fatnaður;5729;kk;fatnað;ÞFET
fatnaður;5729;kk;fatnaðar;EFET
fatnaður;5729;kk;fatnaði;ÞGFET
fatnaður;5729;kk;fatnaður;NFET
fénaður;5677;kk;fénaður;NFET
fénaður;5677;kk;fénaði;ÞGFET
fénaður;5677;kk;fénaðar;EFET
fénaður;5677;kk;fénað;ÞFET
fiðringur;6492;kk;fiðringi;ÞGFET
fiðringur;6492;kk;fiðringur;NFET
fiðringur;6492;kk;fiðrings;EFET
fiðringur;6492;kk;fiðring;ÞFET
Finnur;354061;kk;Finns;EFET
Finnur;354061;kk;Finni;ÞGFET
Finnur;354061;kk;Finnur;NFET
Finnur;354061;kk;Finn;ÞFET
flæmingur;6562;kk;flæmingi;ÞGFET
flæmingur;6562;kk;flæming;ÞFET
flæmingur;6562;kk;flæmings;EFET
flæmingur;6562;kk;flæmingur;NFET
friður;390521;kk;friður;NFET
friður;390521;kk;frið;ÞFET
friður;390521;kk;friðar;EFET
friður;390521;kk;friði;ÞGFET
Garður;259300;kk;Garði;ÞGFET
Garður;259300;kk;Garð;ÞFET
Garður;259300;kk;Garðs;EFET
Garður;259300;kk;Garður;NFET
Gautur;354110;kk;Gauts;EFET
Gautur;354110;kk;Gaut;ÞFET
Gautur;354110;kk;Gauti;ÞGFET
Gautur;354110;kk;Gautur;NFET
Gestur;354121;kk;Gesti;ÞGFET
Gestur;354121;kk;Gestur;NFET
Gestur;354121;kk;Gests;EFET
Gestur;354121;kk;Gest;ÞFET
glaðningur;6632;kk;glaðningur;NFET
glaðningur;6632;kk;glaðnings;EFET
glaðningur;6632;kk;glaðningi;ÞGFET
glaðningur;6632;kk;glaðning;ÞFET
glaumur;6075;kk;glaum;ÞFET
glaumur;6075;kk;glaumi;ÞGFET
glaumur;6075;kk;glaums;EFET
glaumur;6075;kk;glaumur;NFET
glerungur;6718;kk;glerungur;NFET
glerungur;6718;kk;glerung;ÞFET
glerungur;6718;kk;glerungi;ÞGFET
glerungur;6718;kk;glerungs;EFET
Glúmur;354138;kk;Glúmi;ÞGFET
Glúmur;354138;kk;Glúm;ÞFET
Glúmur;354138;kk;Glúmur;NFET
Glúmur;354138;kk;Glúms;EFET
góur;490956;kk;gó;ÞFET
góur;490956;kk;gós;EFET
góur;490956;kk;góur;NFET
góur;490956;kk;gói;ÞGFET
Grafningur;484234;kk;Grafningi;ÞGFET
Grafningur;484234;kk;Grafnings;EFET
Grafningur;484234;kk;Grafningur;NFET
Grafningur;484234;kk;Grafning;ÞFET
grátur;6277;kk;grátur;NFET
grátur;6277;kk;gráts;EFET
grátur;6277;kk;gráti;ÞGFET
grátur;6277;kk;grát;ÞFET
Grímur;354157;kk;Grím;ÞFET
Grímur;354157;kk;Grími;ÞGFET
Grímur;354157;kk;Gríms;EFET
Grímur;354157;kk;Grímur;NFET
gröftur;480279;kk;graftar;EFET
gröftur;480279;kk;grefti;ÞGFET
gröftur;480279;kk;gröft;ÞFET
gröftur;480279;kk;gröftur;NFET
Gvendur;484875;kk;Gvend;ÞFET
Gvendur;484875;kk;Gvendar;EFET
Gvendur;484875;kk;Gvendur;NFET
Gvendur;484875;kk;Gvendi;ÞGFET
gæskur;490942;kk;gæsk;ÞFET
gæskur;490942;kk;gæski;ÞGFET
gæskur;490942;kk;gæsks;EFET
gæskur;490942;kk;gæskur;NFET
hagnaður;390664;kk;hagnaðar;EFET
hagnaður;390664;kk;hagnað;ÞFET
hagnaður;390664;kk;hagnaði;ÞGFET
hagnaður;390664;kk;hagnaður;NFET
Hallur;354183;kk;Hall;ÞFET
Hallur;354183;kk;Halli;ÞGFET
Hallur;354183;kk;Halls;EFET
Hallur;354183;kk;Hallur;NFET
hampur;6299;kk;hamps;EFET
hampur;6299;kk;hampi;ÞGFET
hampur;6299;kk;hamp;ÞFET
hampur;6299;kk;hampur;NFET
Haraldur;354190;kk;Harald;ÞFET
Haraldur;354190;kk;Haralds;EFET
Haraldur;354190;kk;Haraldi;ÞGFET
Haraldur;354190;kk;Haraldur;NFET
Haukur;354197;kk;Haukur;NFET
Haukur;354197;kk;Hauks;EFET
Haukur;354197;kk;Hauki;ÞGFET
Haukur;354197;kk;Hauk;ÞFET
hálmur;6273;kk;hálms;EFET
hálmur;6273;kk;hálm;ÞFET
hálmur;6273;kk;hálmi;ÞGFET
hálmur;6273;kk;hálmur;NFET
hellingur;6565;kk;hellingi;ÞGFET
hellingur;6565;kk;hellings;EFET
hellingur;6565;kk;hellingur;NFET
hellingur;6565;kk;helling;ÞFET
hernaður;390708;kk;hernaður;NFET
hernaður;390708;kk;hernaði;ÞGFET
hernaður;390708;kk;hernaðar;EFET
hernaður;390708;kk;hernað;ÞFET
herpingur;6494;kk;herping;ÞFET
herpingur;6494;kk;herpingi;ÞGFET
herpingur;6494;kk;herpings;EFET
herpingur;6494;kk;herpingur;NFET
Héðinn;354230;kk;Héðin;ÞFET
Héðinn;354230;kk;Héðins;EFET
Héðinn;354230;kk;Héðni;ÞGFET
Héðinn;354230;kk;Héðinn;NFET
Hjálmur;354247;kk;Hjálmur;NFET
Hjálmur;354247;kk;Hjálms;EFET
Hjálmur;354247;kk;Hjálmi;ÞGFET
Hjálmur;354247;kk;Hjálm;ÞFET
Hjörtur;354248;kk;Hirti;ÞGFET
Hjörtur;354248;kk;Hjört;ÞFET
Hjörtur;354248;kk;Hjörtur;NFET
Hjörtur;354248;kk;Hjartar;EFET
Hlynur;354262;kk;Hlyns;EFET
Hlynur;354262;kk;Hlyn;ÞFET
Hlynur;354262;kk;Hlyni;ÞGFET
Hlynur;354262;kk;Hlynur;NFET
Hnefill;354264;kk;Hnefli;ÞGFET
Hnefill;354264;kk;Hnefils;EFET
Hnefill;354264;kk;Hnefill;NFET
Hnefill;354264;kk;Hnefil;ÞFET
Hreinn;354286;kk;Hrein;ÞFET
Hreinn;354286;kk;Hreini;ÞGFET
Hreinn;354286;kk;Hreinn;NFET
Hreinn;354286;kk;Hreins;EFET
hreyfingur;477353;kk;hreyfing;ÞFET
hreyfingur;477353;kk;hreyfingi;ÞGFET
hreyfingur;477353;kk;hreyfingur;NFET
hreyfingur;477353;kk;hreyfings;EFET
Hringur;354287;kk;Hrings;EFET
Hringur;354287;kk;Hringi;ÞGFET
Hringur;354287;kk;Hring;ÞFET
Hringur;354287;kk;Hringur;NFET
Hrólfur;354293;kk;Hrólfur;NFET
Hrólfur;354293;kk;Hrólf;ÞFET
Hrólfur;354293;kk;Hrólfs;EFET
Hrólfur;354293;kk;Hrólfi;ÞGFET
hrollur;6276;kk;hrolls;EFET
hrollur;6276;kk;hrollur;NFET
hrollur;6276;kk;hrolli;ÞGFET
hrollur;6276;kk;hroll;ÞFET
hryllingur;6566;kk;hryllings;EFET
hryllingur;6566;kk;hryllingur;NFET
hryllingur;6566;kk;hrylling;ÞFET
hryllingur;6566;kk;hryllingi;ÞGFET
hryssingur;6498;kk;hryssingur;NFET
hryssingur;6498;kk;hryssings;EFET
hryssingur;6498;kk;hryssingi;ÞGFET
hryssingur;6498;kk;hryssing;ÞFET
hvítur;559909;kk;hvítur;NFET
hvítur;559909;kk;hvíts;EFET
hvítur;559909;kk;hvíti;ÞGFET
hvítur;559909;kk;hvít;ÞFET
hýjungur;6719;kk;hýjung;ÞFET
hýjungur;6719;kk;hýjungi;ÞGFET
hýjungur;6719;kk;hýjungs;EFET
hýjungur;6719;kk;hýjungur;NFET
Höður;354308;kk;Haðar;EFET
Höður;354308;kk;Heði;ÞGFET
Höður;354308;kk;Höður;NFET
Höður;354308;kk;Höð;ÞFET
Hörður;354310;kk;Herði;ÞGFET
Hörður;354310;kk;Hörður;NFET
Hörður;354310;kk;Hörð;ÞFET
Hörður;354310;kk;Harðar;EFET
hörgull;5142;kk;hörgull;NFET
hörgull;5142;kk;hörgul;ÞFET
hörgull;5142;kk;hörgli;ÞGFET
hörgull;5142;kk;hörguls;EFET
Höskuldur;354311;kk;Höskuld;ÞFET
Höskuldur;354311;kk;Höskuldi;ÞGFET
Höskuldur;354311;kk;Höskuldur;NFET
Höskuldur;354311;kk;Höskuldar;EFET
iðnaður;390824;kk;iðnaði;ÞGFET
iðnaður;390824;kk;iðnaður;NFET
iðnaður;390824;kk;iðnaðar;EFET
iðnaður;390824;kk;iðnað;ÞFET
ilmur;6865;kk;ilms;EFET
ilmur;6865;kk;ilmi;ÞGFET
ilmur;6865;kk;ilmur;NFET
ilmur;6865;kk;ilm;ÞFET
Ingjaldur;354320;kk;Ingjald;ÞFET
Ingjaldur;354320;kk;Ingjaldur;NFET
Ingjaldur;354320;kk;Ingjalds;EFET
Ingjaldur;354320;kk;Ingjaldi;ÞGFET
jafnaður;390846;kk;jafnaður;NFET
jafnaður;390846;kk;jafnaði;ÞGFET
jafnaður;390846;kk;jafnaðar;EFET
jafnaður;390846;kk;jafnað;ÞFET
jafningur;6488;kk;jafningi;ÞGFET
jafningur;6488;kk;jafning;ÞFET
jafningur;6488;kk;jafnings;EFET
jafningur;6488;kk;jafningur;NFET
jarmur;6300;kk;jarmur;NFET
jarmur;6300;kk;jarm;ÞFET
jarmur;6300;kk;jarmi;ÞGFET
jarmur;6300;kk;jarms;EFET
jöfnuður;479318;kk;jafnaðar;EFET
jöfnuður;479318;kk;jöfnuður;NFET
jöfnuður;479318;kk;jöfnuði;ÞGFET
jöfnuður;479318;kk;jöfnuð;ÞFET
Jökull;354406;kk;Jökul;ÞFET
Jökull;354406;kk;Jökuls;EFET
Jökull;354406;kk;Jökull;NFET
Jökull;354406;kk;Jökli;ÞGFET
Jörundur;354410;kk;Jörundur;NFET
Jörundur;354410;kk;Jörundi;ÞGFET
Jörundur;354410;kk;Jörundar;EFET
Jörundur;354410;kk;Jörund;ÞFET
Ketill;354443;kk;Ketill;NFET
Ketill;354443;kk;Katli;ÞGFET
Ketill;354443;kk;Ketils;EFET
Ketill;354443;kk;Ketil;ÞFET
kjarkur;6003;kk;kjarkur;NFET
kjarkur;6003;kk;kjarki;ÞGFET
kjarkur;6003;kk;kjarks;EFET
kjarkur;6003;kk;kjark;ÞFET
Kleppur;480204;kk;Klepp;ÞFET
Kleppur;480204;kk;Kleppi;ÞGFET
Kleppur;480204;kk;Klepps;EFET
Kleppur;480204;kk;Kleppur;NFET
klæðnaður;5730;kk;klæðnaður;NFET
klæðnaður;5730;kk;klæðnaði;ÞGFET
klæðnaður;5730;kk;klæðnað;ÞFET
klæðnaður;5730;kk;klæðnaðar;EFET
Knútur;354462;kk;Knútur;NFET
Knútur;354462;kk;Knúts;EFET
Knútur;354462;kk;Knúti;ÞGFET
Knútur;354462;kk;Knút;ÞFET
korgur;5818;kk;korgur;NFET
korgur;5818;kk;korg;ÞFET
korgur;5818;kk;korgi;ÞGFET
korgur;5818;kk;korgs;EFET
Kormákur;354473;kk;Kormákur;NFET
Kormákur;354473;kk;Kormáks;EFET
Kormákur;354473;kk;Kormáki;ÞGFET
Kormákur;354473;kk;Kormák;ÞFET
kostnaður;390904;kk;kostnaður;NFET
kostnaður;390904;kk;kostnaði;ÞGFET
kostnaður;390904;kk;kostnaðar;EFET
kostnaður;390904;kk;kostnað;ÞFET
Kristinn;354484;kk;Kristni;ÞGFET
Kristinn;354484;kk;Kristins;EFET
Kristinn;354484;kk;Kristin;ÞFET
Kristinn;354484;kk;Kristinn;NFET
Kristur;6267;kk;Krists;EFET
Kristur;6267;kk;Kristur;NFET
Kristur;6267;kk;Krist;ÞFET
Kristur;6267;kk;Kristi;ÞGFET
kyrkingur;6568;kk;kyrkingur;NFET
kyrkingur;6568;kk;kyrkings;EFET
kyrkingur;6568;kk;kyrkingi;ÞGFET
kyrkingur;6568;kk;kyrking;ÞFET
Leifur;354504;kk;Leif;ÞFET
Leifur;354504;kk;Leifi;ÞGFET
Leifur;354504;kk;Leifur;NFET
Leifur;354504;kk;Leifs;EFET
lifnaður;5679;kk;lifnaði;ÞGFET
lifnaður;5679;kk;lifnaðar;EFET
lifnaður;5679;kk;lifnaður;NFET
lifnaður;5679;kk;lifnað;ÞFET
Loftur;354527;kk;Lofti;ÞGFET
Loftur;354527;kk;Lofts;EFET
Loftur;354527;kk;Loftur;NFET
Loftur;354527;kk;Loft;ÞFET
Lundur;259231;kk;Lund;ÞFET
Lundur;259231;kk;Lundar;EFET
Lundur;259231;kk;Lundi;ÞGFET
Lundur;259231;kk;Lundur;NFET
læðingur;6499;kk;læðingi;ÞGFET
læðingur;6499;kk;læðings;EFET
læðingur;6499;kk;læðing;ÞFET
læðingur;6499;kk;læðingur;NFET
Marteinn;354570;kk;Martein;ÞFET
Marteinn;354570;kk;Marteini;ÞGFET
Marteinn;354570;kk;Marteinn;NFET
Marteinn;354570;kk;Marteins;EFET
metingur;413653;kk;metings;EFET
metingur;413653;kk;metingur;NFET
metingur;413653;kk;meting;ÞFET
metingur;413653;kk;metingi;ÞGFET
metnaður;391201;kk;metnaður;NFET
metnaður;391201;kk;metnað;ÞFET
metnaður;391201;kk;metnaðar;EFET
metnaður;391201;kk;metnaði;ÞGFET
Muggur;433227;kk;Muggi;ÞGFET
Muggur;433227;kk;Muggs;EFET
Muggur;433227;kk;Muggur;NFET
Muggur;433227;kk;Mugg;ÞFET
mulningur;6635;kk;mulning;ÞFET
mulningur;6635;kk;mulnings;EFET
mulningur;6635;kk;mulningur;NFET
mulningur;6635;kk;mulningi;ÞGFET
munaður;391213;kk;munað;ÞFET
munaður;391213;kk;munaðar;EFET
munaður;391213;kk;munaði;ÞGFET
munaður;391213;kk;munaður;NFET
mundur;391214;kk;mund;ÞFET
mundur;391214;kk;mundar;EFET
mundur;391214;kk;mundi;ÞGFET
mundur;391214;kk;mundur;NFET
mustarður;6323;kk;mustarð;ÞFET
mustarður;6323;kk;mustarði;ÞGFET
mustarður;6323;kk;mustarður;NFET
mustarður;6323;kk;mustarðs;EFET
mysingur;6569;kk;mysing;ÞFET
mysingur;6569;kk;mysingi;ÞGFET
mysingur;6569;kk;mysings;EFET
mysingur;6569;kk;mysingur;NFET
Mörður;354616;kk;Merði;ÞGFET
Mörður;354616;kk;Mörð;ÞFET
Mörður;354616;kk;Mörður;NFET
Mörður;354616;kk;Marðar;EFET
Njáll;354641;kk;Njáli;ÞGFET
Njáll;354641;kk;Njál;ÞFET
Njáll;354641;kk;Njáls;EFET
Njáll;354641;kk;Njáll;NFET
Njörður;354642;kk;Nirði;ÞGFET
Njörður;354642;kk;Njarðar;EFET
Njörður;354642;kk;Njörður;NFET
Njörður;354642;kk;Njörð;ÞFET
Noregur;431471;kk;Noregs;EFET
Noregur;431471;kk;Noregi;ÞGFET
Noregur;431471;kk;Noregur;NFET
Noregur;431471;kk;Noreg;ÞFET
núningur;6570;kk;núningur;NFET
núningur;6570;kk;núning;ÞFET
núningur;6570;kk;núnings;EFET
núningur;6570;kk;núningi;ÞGFET
Óðinn;354681;kk;Óðin;ÞFET
Óðinn;354681;kk;Óðinn;NFET
Óðinn;354681;kk;Óðni;ÞGFET
Óðinn;354681;kk;Óðins;EFET
óður;5971;kk;óður;NFET
óður;5971;kk;óðs;EFET
óður;5971;kk;óði;ÞGFET
óður;5971;kk;óð;ÞFET
Ólafur;354682;kk;Ólafs;EFET
Ólafur;354682;kk;Ólafur;NFET
Ólafur;354682;kk;Ólafi;ÞGFET
Ólafur;354682;kk;Ólaf;ÞFET
Óttarr;354692;kk;Óttars;EFET
Óttarr;354692;kk;Óttar;ÞFET
Óttarr;354692;kk;Óttari;ÞGFET
Óttarr;354692;kk;Óttarr;NFET
Oddur;354654;kk;Odds;EFET
Oddur;354654;kk;Oddi;ÞGFET
Oddur;354654;kk;Odd;ÞFET
Oddur;354654;kk;Oddur;NFET
Ormur;354668;kk;Orm;ÞFET
Ormur;354668;kk;Ormi;ÞGFET
Ormur;354668;kk;Orms;EFET
Ormur;354668;kk;Ormur;NFET
Páll;354701;kk;Páli;ÞGFET
Páll;354701;kk;Páls;EFET
Páll;354701;kk;Páll;NFET
Páll;354701;kk;Pál;ÞFET
pirringur;484170;kk;pirring;ÞFET
pirringur;484170;kk;pirringi;ÞGFET
pirringur;484170;kk;pirrings;EFET
pirringur;484170;kk;pirringur;NFET
puntur;6284;kk;punt;ÞFET
puntur;6284;kk;punti;ÞGFET
puntur;6284;kk;punts;EFET
puntur;6284;kk;puntur;NFET
pöpull;484278;kk;pöpli;ÞGFET
pöpull;484278;kk;pöpull;NFET
pöpull;484278;kk;pöpuls;EFET
pöpull;484278;kk;pöpul;ÞFET
reiðingur;6502;kk;reiðing;ÞFET
reiðingur;6502;kk;reiðings;EFET
reiðingur;6502;kk;reiðingi;ÞGFET
reiðingur;6502;kk;reiðingur;NFET
reigingur;6503;kk;reigingi;ÞGFET
reigingur;6503;kk;reiging;ÞFET
reigingur;6503;kk;reigings;EFET
reigingur;6503;kk;reigingur;NFET
rembingur;6504;kk;rembing;ÞFET
rembingur;6504;kk;rembingi;ÞGFET
rembingur;6504;kk;rembings;EFET
rembingur;6504;kk;rembingur;NFET
reytingur;6505;kk;reyting;ÞFET
reytingur;6505;kk;reytingur;NFET
reytingur;6505;kk;reytings;EFET
reytingur;6505;kk;reytingi;ÞGFET
riklingur;6506;kk;rikling;ÞFET
riklingur;6506;kk;riklingi;ÞGFET
riklingur;6506;kk;riklings;EFET
riklingur;6506;kk;riklingur;NFET
rógur;6308;kk;rógur;NFET
rógur;6308;kk;róg;ÞFET
rógur;6308;kk;rógs;EFET
rógur;6308;kk;rógi;ÞGFET
ruglingur;6507;kk;ruglingur;NFET
ruglingur;6507;kk;ruglings;EFET
ruglingur;6507;kk;ruglingi;ÞGFET
ruglingur;6507;kk;rugling;ÞFET
rúgur;5995;kk;rúgi;ÞGFET
rúgur;5995;kk;rúg;ÞFET
rúgur;5995;kk;rúgur;NFET
rúgur;5995;kk;rúgs;EFET
rúningur;6636;kk;rúningur;NFET
rúningur;6636;kk;rúnings;EFET
rúningur;6636;kk;rúningi;ÞGFET
rúningur;6636;kk;rúning;ÞFET
rúntur;6287;kk;rúnts;EFET
rúntur;6287;kk;rúnti;ÞGFET
rúntur;6287;kk;rúnt;ÞFET
rúntur;6287;kk;rúntur;NFET
Rútur;354755;kk;Rút;ÞFET
Rútur;354755;kk;Rútur;NFET
Rútur;354755;kk;Rúti;ÞGFET
Rútur;354755;kk;Rúts;EFET
sannur;6302;kk;sannur;NFET
sannur;6302;kk;sanns;EFET
sannur;6302;kk;sann;ÞFET
sannur;6302;kk;sanni;ÞGFET
Seifur;354777;kk;Seifur;NFET
Seifur;354777;kk;Seifs;EFET
Seifur;354777;kk;Seifi;ÞGFET
Seifur;354777;kk;Seif;ÞFET
semingur;6572;kk;seming;ÞFET
semingur;6572;kk;semingi;ÞGFET
semingur;6572;kk;semingur;NFET
semingur;6572;kk;semings;EFET
seyðingur;6508;kk;seyðing;ÞFET
seyðingur;6508;kk;seyðingi;ÞGFET
seyðingur;6508;kk;seyðingur;NFET
seyðingur;6508;kk;seyðings;EFET
Sigurður;488262;kk;Sigurði;ÞGFET
Sigurður;488262;kk;Sigurð;ÞFET
Sigurður;488262;kk;Sigurður;NFET
Sigurður;488262;kk;Sigurðar;EFET
skapnaður;391779;kk;skapnaður;NFET
skapnaður;391779;kk;skapnað;ÞFET
skapnaður;391779;kk;skapnaðar;EFET
skapnaður;391779;kk;skapnaði;ÞGFET
Skánn;431477;kk;Skáns;EFET
Skánn;431477;kk;Skán;ÞFET
Skánn;431477;kk;Skánn;NFET
Skánn;431477;kk;Skáni;ÞGFET
skilningur;6637;kk;skilningi;ÞGFET
skilningur;6637;kk;skilnings;EFET
skilningur;6637;kk;skilningur;NFET
skilningur;6637;kk;skilning;ÞFET
skortur;6288;kk;skortur;NFET
skortur;6288;kk;skorts;EFET
skortur;6288;kk;skorti;ÞGFET
skortur;6288;kk;skort;ÞFET
skriður;476009;kk;skriður;NFET
skriður;476009;kk;skriðs;EFET
skriður;476009;kk;skrið;ÞFET
skriður;476009;kk;skriði;ÞGFET
skurkur;6426;kk;skurki;ÞGFET
skurkur;6426;kk;skurks;EFET
skurkur;6426;kk;skurkur;NFET
skurkur;6426;kk;skurk;ÞFET
skætingur;6574;kk;skæting;ÞFET
skætingur;6574;kk;skætingi;ÞGFET
skætingur;6574;kk;skætingur;NFET
skætingur;6574;kk;skætings;EFET
snefill;477404;kk;snefils;EFET
snefill;477404;kk;snefill;NFET
snefill;477404;kk;snefli;ÞGFET
snefill;477404;kk;snefil;ÞFET
Snjólfur;354813;kk;Snjólf;ÞFET
Snjólfur;354813;kk;Snjólfi;ÞGFET
Snjólfur;354813;kk;Snjólfs;EFET
Snjólfur;354813;kk;Snjólfur;NFET
snæðingur;6510;kk;snæðingur;NFET
snæðingur;6510;kk;snæðingi;ÞGFET
snæðingur;6510;kk;snæðing;ÞFET
snæðingur;6510;kk;snæðings;EFET
sollur;6289;kk;sollur;NFET
sollur;6289;kk;solli;ÞGFET
sollur;6289;kk;soll;ÞFET
sollur;6289;kk;solls;EFET
sparnaður;391898;kk;sparnað;ÞFET
sparnaður;391898;kk;sparnaðar;EFET
sparnaður;391898;kk;sparnaði;ÞGFET
sparnaður;391898;kk;sparnaður;NFET
Spánn;431479;kk;Spánar;EFET
Spánn;431479;kk;Spán;ÞFET
Spánn;431479;kk;Spáni;ÞGFET
Spánn;431479;kk;Spánn;NFET
spenningur;6511;kk;spennings;EFET
spenningur;6511;kk;spenningi;ÞGFET
spenningur;6511;kk;spenningur;NFET
