ord;audk;ordfl;beyg;mark
flís;10209;kvk;flís;NFET,ÞFET,ÞGFET
flís;10209;kvk;flísa;EFFT
fröken;10210;kvk;frökena;EFFT
fröken;10210;kvk;frökenar;EFET,NFFT,ÞFFT
fröken;10210;kvk;frökenum;ÞGFFT
fröken;10210;kvk;fröken;NFET,ÞFET,ÞGFET
gimbur;13735;kvk;gimbrum;ÞGFFT
gimbur;13735;kvk;gimbur;NFET,ÞFET,ÞGFET
gimbur;13735;kvk;gimbrar;EFET,NFFT,ÞFFT
gimbur;13735;kvk;gimbra;EFFT
gjá;12281;kvk;gjá;NFET,ÞFET,ÞGFET
gjá;12281;kvk;gjár;EFET,NFFT,ÞFFT
gjá;12281;kvk;gjám;ÞGFFT
gjá;12281;kvk;gjáa;EFFT
gljá;12282;kvk;gljám;ÞGFFT
gljá;12282;kvk;gljá;NFET,ÞFET,ÞGFET
gljá;12282;kvk;gljáa;EFFT
gljá;12282;kvk;gljár;EFET,NFFT,ÞFFT
grein;10348;kvk;greinum;ÞGFFT
grein;10348;kvk;grein;NFET,ÞFET,ÞGFET
grein;10348;kvk;greina;EFFT
grein;10348;kvk;greinar;EFET,NFFT,ÞFFT
greip;10236;kvk;greipar;EFET,NFFT,ÞFFT
greip;10236;kvk;greipa;EFFT
greip;10236;kvk;greip;NFET,ÞFET,ÞGFET
greip;10236;kvk;greipum;ÞGFFT
há;190504;kvk;hám;ÞGFFT
há;190504;kvk;hár;EFET,NFFT,ÞFFT
há;190504;kvk;háa;EFFT
há;190504;kvk;há;NFET,ÞFET,ÞGFET
heiði;190509;kvk;heiða;EFFT
heiði;190509;kvk;heiðar;EFET,NFFT,ÞFFT
heiði;190509;kvk;heiði;NFET,ÞFET,ÞGFET
heiði;190509;kvk;heiðum;ÞGFFT
hlið;10211;kvk;hlið;NFET,ÞFET,ÞGFET
hlið;10211;kvk;hliða;EFFT
hlið;10211;kvk;hliðar;EFET,NFFT,ÞFFT
hlið;10211;kvk;hliðum;ÞGFFT
hlíð;10343;kvk;hlíðum;ÞGFFT
hlíð;10343;kvk;hlíð;NFET,ÞFET,ÞGFET
hlíð;10343;kvk;hlíðar;EFET,NFFT,ÞFFT
hlíð;10343;kvk;hlíða;EFFT
hlíf;10179;kvk;hlífar;EFET,NFFT,ÞFFT
hlíf;10179;kvk;hlífum;ÞGFFT
hlíf;10179;kvk;hlíf;NFET,ÞFET,ÞGFET
hlíf;10179;kvk;hlífa;EFFT
hnit;10180;kvk;hnitum;ÞGFFT
hnit;10180;kvk;hnitar;EFET,NFFT,ÞFFT
hnit;10180;kvk;hnita;EFFT
hnit;10180;kvk;hnit;NFET,ÞFET,ÞGFET
hörmung;385746;kvk;hörmung;NFET,ÞFET,ÞGFET
hörmung;385746;kvk;hörmungar;EFET,NFFT,ÞFFT
hörmung;385746;kvk;hörmunga;EFFT
hörmung;385746;kvk;hörmungum;ÞGFFT
il;385761;kvk;il;NFET,ÞFET,ÞGFET
il;385761;kvk;iljar;EFET,NFFT,ÞFFT
il;385761;kvk;ilja;EFFT
il;385761;kvk;iljum;ÞGFFT
kinn;10213;kvk;kinn;NFET,ÞFET,ÞGFET
kinn;10213;kvk;kinna;EFFT
kinn;10213;kvk;kinnum;ÞGFFT
kinn;10213;kvk;kinnar;EFET,NFFT,ÞFFT
kleif;10214;kvk;kleifum;ÞGFFT
kleif;10214;kvk;kleifar;EFET,NFFT,ÞFFT
kleif;10214;kvk;kleifa;EFFT
kleif;10214;kvk;kleif;NFET,ÞFET,ÞGFET
klíð;10215;kvk;klíð;NFET,ÞFET,ÞGFET
klíð;10215;kvk;klíðum;ÞGFFT
klíð;10215;kvk;klíðar;EFET,NFFT,ÞFFT
klíð;10215;kvk;klíða;EFFT
klyf;10335;kvk;klyfjum;ÞGFFT
klyf;10335;kvk;klyfjar;EFET,NFFT,ÞFFT
klyf;10335;kvk;klyfja;EFFT
klyf;10335;kvk;klyf;NFET,ÞFET,ÞGFET
krá;12285;kvk;krám;ÞGFFT
krá;12285;kvk;krár;EFET,NFFT,ÞFFT
krá;12285;kvk;kráa;EFFT
krá;12285;kvk;krá;NFET,ÞFET,ÞGFET
krít;484968;kvk;krít;NFET,ÞFET,ÞGFET
krít;484968;kvk;kríta;EFFT
krít;484968;kvk;krítar;EFET,NFFT,ÞFFT
krít;484968;kvk;krítum;ÞGFFT
kveif;10182;kvk;kveifar;EFET,NFFT,ÞFFT
kveif;10182;kvk;kveifa;EFFT
kveif;10182;kvk;kveifum;ÞGFFT
kveif;10182;kvk;kveif;NFET,ÞFET,ÞGFET
kverk;10235;kvk;kverk;NFET,ÞFET,ÞGFET
kverk;10235;kvk;kverka;EFFT
kverk;10235;kvk;kverkar;EFET,NFFT,ÞFFT
kverk;10235;kvk;kverkum;ÞGFFT
kví;475893;kvk;kvíum;ÞGFFT
kví;475893;kvk;kvíar;EFET,NFFT,ÞFFT
kví;475893;kvk;kví;NFET,ÞFET,ÞGFET
kví;475893;kvk;kvía;EFFT
kvísl;480030;kvk;kvíslum;ÞGFFT
kvísl;480030;kvk;kvísla;EFFT
kvísl;480030;kvk;kvísl;NFET,ÞFET,ÞGFET
kvísl;480030;kvk;kvíslar;EFET,NFFT,ÞFFT
laug;10217;kvk;laug;NFET,ÞFET,ÞGFET
laug;10217;kvk;lauga;EFFT
laug;10217;kvk;laugar;EFET,NFFT,ÞFFT
laug;10217;kvk;laugum;ÞGFFT
lá;12287;kvk;lár;EFET,NFFT,ÞFFT
lá;12287;kvk;lám;ÞGFFT
lá;12287;kvk;lá;NFET,ÞFET,ÞGFET
lá;12287;kvk;láa;EFFT
lág;10185;kvk;lágar;EFET,NFFT,ÞFFT
lág;10185;kvk;lág;NFET,ÞFET,ÞGFET
lág;10185;kvk;lága;EFFT
lág;10185;kvk;lágum;ÞGFFT
leif;464399;kvk;leif;NFET,ÞFET,ÞGFET
leif;464399;kvk;leifa;EFFT
leif;464399;kvk;leifar;EFET,NFFT,ÞFFT
leif;464399;kvk;leifum;ÞGFFT
lend;10187;kvk;lendum;ÞGFFT
lend;10187;kvk;lendar;EFET,NFFT,ÞFFT
lend;10187;kvk;lenda;EFFT
lend;10187;kvk;lend;NFET,ÞFET,ÞGFET
lifur;13738;kvk;lifrum;ÞGFFT
lifur;13738;kvk;lifra;EFFT
lifur;13738;kvk;lifrar;EFET,NFFT,ÞFFT
lifur;13738;kvk;lifur;NFET,ÞFET,ÞGFET
meri;190851;kvk;merum;ÞGFFT
meri;190851;kvk;meri;NFET,ÞFET,ÞGFET
meri;190851;kvk;merar;EFET,NFFT,ÞFFT
meri;190851;kvk;mera;EFFT
mýri;190888;kvk;mýra;EFFT
mýri;190888;kvk;mýrar;EFET,NFFT,ÞFFT
mýri;190888;kvk;mýri;NFET,ÞFET,ÞGFET
mýri;190888;kvk;mýrum;ÞGFFT
nauðung;386437;kvk;nauðung;NFET,ÞFET,ÞGFET
nauðung;386437;kvk;nauðungum;ÞGFFT
nauðung;386437;kvk;nauðunga;EFFT
nauðung;386437;kvk;nauðungar;EFET,NFFT,ÞFFT
nál;10190;kvk;nála;EFFT
nál;10190;kvk;nálar;EFET,NFFT,ÞFFT
nál;10190;kvk;nál;NFET,ÞFET,ÞGFET
nál;10190;kvk;nálum;ÞGFFT
nótt;479304;kvk;nótta;EFFT
nótt;479304;kvk;nætur;EFET,NFFT,ÞFFT
nótt;479304;kvk;nótt;NFET,ÞFET,ÞGFET
nótt;479304;kvk;nóttum;ÞGFFT
nýjung;386491;kvk;nýjung;NFET,ÞFET,ÞGFET
nýjung;386491;kvk;nýjungum;ÞGFFT
nýjung;386491;kvk;nýjungar;EFET,NFFT,ÞFFT
nýjung;386491;kvk;nýjunga;EFFT
nyt;12263;kvk;nytjum;ÞGFFT
nyt;12263;kvk;nytjar;EFET,NFFT,ÞFFT
nyt;12263;kvk;nytja;EFFT
nyt;12263;kvk;nyt;NFET,ÞFET,ÞGFET
ól;10192;kvk;ól;NFET,ÞFET,ÞGFET
ól;10192;kvk;óla;EFFT
ól;10192;kvk;ólar;EFET,NFFT,ÞFFT
ól;10192;kvk;ólum;ÞGFFT
rauf;10219;kvk;rauf;NFET,ÞFET,ÞGFET
rauf;10219;kvk;raufa;EFFT
rauf;10219;kvk;raufar;EFET,NFFT,ÞFFT
rauf;10219;kvk;raufum;ÞGFFT
rá;12274;kvk;rár;EFET,NFFT,ÞFFT
rá;12274;kvk;rám;ÞGFFT
rá;12274;kvk;ráa;EFFT
rá;12274;kvk;rá;NFET,ÞFET,ÞGFET
reim;10220;kvk;reimum;ÞGFFT
reim;10220;kvk;reimar;EFET,NFFT,ÞFFT
reim;10220;kvk;reima;EFFT
reim;10220;kvk;reim;NFET,ÞFET,ÞGFET
rein;10221;kvk;reinum;ÞGFFT
rein;10221;kvk;reina;EFFT
rein;10221;kvk;rein;NFET,ÞFET,ÞGFET
rein;10221;kvk;reinar;EFET,NFFT,ÞFFT
rest;484974;kvk;restar;EFET,NFFT,ÞFFT
rest;484974;kvk;rest;NFET,ÞFET,ÞGFET
rest;484974;kvk;resta;EFFT
rest;484974;kvk;restum;ÞGFFT
rim;10193;kvk;rimum;ÞGFFT
rim;10193;kvk;rim;NFET,ÞFET,ÞGFET
rim;10193;kvk;rimar;EFET,NFFT,ÞFFT
rim;10193;kvk;rima;EFFT
rist;484972;kvk;ristum;ÞGFFT
rist;484972;kvk;rist;NFET,ÞFET,ÞGFET
rist;484972;kvk;rista;EFFT
rist;484972;kvk;ristar;EFET,NFFT,ÞFFT
rögg;10339;kvk;rögg;NFET,ÞFET,ÞGFET
rögg;10339;kvk;röggva;EFFT
rögg;10339;kvk;röggvar;EFET,NFFT,ÞFFT
rögg;10339;kvk;röggvum;ÞGFFT
seil;12297;kvk;seil;NFET,ÞFET,ÞGFET
seil;12297;kvk;seilar;EFET,NFFT,ÞFFT
seil;12297;kvk;seila;EFFT
seil;12297;kvk;seilum;ÞGFFT
sin;10195;kvk;sina;EFFT
sin;10195;kvk;sin;NFET,ÞFET,ÞGFET
sin;10195;kvk;sinar;EFET,NFFT,ÞFFT
sin;10195;kvk;sinum;ÞGFFT
síld;313954;kvk;síld;NFET,ÞFET,ÞGFET
síld;313954;kvk;sílda;EFFT
síld;313954;kvk;síldar;EFET,NFFT,ÞFFT
síld;313954;kvk;síldum;ÞGFFT
sjá;12289;kvk;sjár;EFET,NFFT,ÞFFT
sjá;12289;kvk;sjám;ÞGFFT
sjá;12289;kvk;sjáa;EFFT
sjá;12289;kvk;sjá;NFET,ÞFET,ÞGFET
skál;10345;kvk;skál;NFET,ÞFET,ÞGFET
skál;10345;kvk;skála;EFFT
skál;10345;kvk;skálum;ÞGFFT
skál;10345;kvk;skálar;EFET,NFFT,ÞFFT
skálm;10349;kvk;skálmum;ÞGFFT
skálm;10349;kvk;skálmar;EFET,NFFT,ÞFFT
skálm;10349;kvk;skálma;EFFT
skálm;10349;kvk;skálm;NFET,ÞFET,ÞGFET
skeið;10222;kvk;skeiða;EFFT
skeið;10222;kvk;skeiðar;EFET,NFFT,ÞFFT
skeið;10222;kvk;skeið;NFET,ÞFET,ÞGFET
skeið;10222;kvk;skeiðum;ÞGFFT
skel;386974;kvk;skel;NFET,ÞFET,ÞGFET
skel;386974;kvk;skeljum;ÞGFFT
skel;386974;kvk;skeljar;EFET,NFFT,ÞFFT
skel;386974;kvk;skelja;EFFT
skrá;191053;kvk;skrá;NFET,ÞFET,ÞGFET
skrá;191053;kvk;skrám;ÞGFFT
skrá;191053;kvk;skráa;EFFT
skrá;191053;kvk;skrár;EFET,NFFT,ÞFFT
slá;12291;kvk;sláa;EFFT
slá;12291;kvk;slám;ÞGFFT
slá;12291;kvk;slár;EFET,NFFT,ÞFFT
slá;12291;kvk;slá;NFET,ÞFET,ÞGFET
sleif;10223;kvk;sleifum;ÞGFFT
sleif;10223;kvk;sleifar;EFET,NFFT,ÞFFT
sleif;10223;kvk;sleif;NFET,ÞFET,ÞGFET
sleif;10223;kvk;sleifa;EFFT
sló;191071;kvk;slór;EFET,NFFT,ÞFFT
sló;191071;kvk;slóa;EFFT
sló;191071;kvk;slóum;ÞGFFT
sló;191071;kvk;sló;NFET,ÞFET,ÞGFET
smíð;10198;kvk;smíð;NFET,ÞFET,ÞGFET
smíð;10198;kvk;smíða;EFFT
smíð;10198;kvk;smíðar;EFET,NFFT,ÞFFT
smíð;10198;kvk;smíðum;ÞGFFT
sneið;10199;kvk;sneiðum;ÞGFFT
sneið;10199;kvk;sneið;NFET,ÞFET,ÞGFET
sneið;10199;kvk;sneiða;EFFT
sneið;10199;kvk;sneiðar;EFET,NFFT,ÞFFT
spá;12292;kvk;spá;NFET,ÞFET,ÞGFET
spá;12292;kvk;spáa;EFFT
spá;12292;kvk;spám;ÞGFFT
spá;12292;kvk;spár;EFET,NFFT,ÞFFT
spík;191095;kvk;spíkur;EFET,NFFT,ÞFFT
spík;191095;kvk;spíkum;ÞGFFT
spík;191095;kvk;spíka;EFFT
spík;191095;kvk;spík;NFET,ÞFET,ÞGFET
stó;12299;kvk;stór;EFET,NFFT,ÞFFT
stó;12299;kvk;stóa;EFFT
stó;12299;kvk;stóm;ÞGFFT
stó;12299;kvk;stó;NFET,ÞFET,ÞGFET
stöð;10341;kvk;stöð;NFET,ÞFET,ÞGFET
stöð;10341;kvk;stöðvum;ÞGFFT
stöð;10341;kvk;stöðvar;EFET,NFFT,ÞFFT
stöð;10341;kvk;stöðva;EFFT
sveif;10201;kvk;sveif;NFET,ÞFET,ÞGFET
sveif;10201;kvk;sveifar;EFET,NFFT,ÞFFT
sveif;10201;kvk;sveifum;ÞGFFT
sveif;10201;kvk;sveifa;EFFT
sæng;191157;kvk;sæng;NFET,ÞFET,ÞGFET
sæng;191157;kvk;sænga;EFFT
sæng;191157;kvk;sængum;ÞGFFT
sæng;191157;kvk;sængur;EFET,NFFT,ÞFFT
taug;10225;kvk;taug;NFET,ÞFET,ÞGFET
taug;10225;kvk;tauga;EFFT
taug;10225;kvk;taugar;EFET,NFFT,ÞFFT
taug;10225;kvk;taugum;ÞGFFT
tág;10226;kvk;tágum;ÞGFFT
tág;10226;kvk;tág;NFET,ÞFET,ÞGFET
tág;10226;kvk;tága;EFFT
tág;10226;kvk;tágar;EFET,NFFT,ÞFFT
tál;10237;kvk;tálar;EFET,NFFT,ÞFFT
tál;10237;kvk;tálum;ÞGFFT
tál;10237;kvk;tál;NFET,ÞFET,ÞGFET
tál;10237;kvk;tála;EFFT
tó;12309;kvk;tóm;ÞGFFT
tó;12309;kvk;tór;EFET,NFFT,ÞFFT
tó;12309;kvk;tó;NFET,ÞFET,ÞGFET
tó;12309;kvk;tóa;EFFT
veig;10230;kvk;veiga;EFFT
veig;10230;kvk;veigar;EFET,NFFT,ÞFFT
veig;10230;kvk;veigum;ÞGFFT
veig;10230;kvk;veig;NFET,ÞFET,ÞGFET
vél;10227;kvk;vélar;EFET,NFFT,ÞFFT
vél;10227;kvk;véla;EFFT
vél;10227;kvk;vélum;ÞGFFT
vél;10227;kvk;vél;NFET,ÞFET,ÞGFET
vin;387681;kvk;vinjum;ÞGFFT
vin;387681;kvk;vinjar;EFET,NFFT,ÞFFT
vin;387681;kvk;vinja;EFFT
vin;387681;kvk;vin;NFET,ÞFET,ÞGFET
vinstur;13737;kvk;vinstra;EFFT
vinstur;13737;kvk;vinstrar;EFET,NFFT,ÞFFT
vinstur;13737;kvk;vinstrum;ÞGFFT
vinstur;13737;kvk;vinstur;NFET,ÞFET,ÞGFET
visk;10203;kvk;visk;NFET,ÞFET,ÞGFET
visk;10203;kvk;viska;EFFT
visk;10203;kvk;viskar;EFET,NFFT,ÞFFT
visk;10203;kvk;viskum;ÞGFFT
vík;191289;kvk;víkum;ÞGFFT
vík;191289;kvk;vík;NFET,ÞFET,ÞGFET
vík;191289;kvk;víka;EFFT
vík;191289;kvk;víkur;EFET,NFFT,ÞFFT
þrá;12294;kvk;þrár;EFET,NFFT,ÞFFT
þrá;12294;kvk;þrám;ÞGFFT
þrá;12294;kvk;þrá;NFET,ÞFET,ÞGFET
þrá;12294;kvk;þráa;EFFT
æð;10206;kvk;æð;NFET,ÞFET,ÞGFET
æð;10206;kvk;æðar;EFET,NFFT,ÞFFT
æð;10206;kvk;æða;EFFT
æð;10206;kvk;æðum;ÞGFFT
æs;10207;kvk;æs;NFET,ÞFET,ÞGFET
æs;10207;kvk;æsa;EFFT
æs;10207;kvk;æsar;EFET,NFFT,ÞFFT
æs;10207;kvk;æsum;ÞGFFT
ör;10340;kvk;ör;NFET,ÞFET,ÞGFET
ör;10340;kvk;örvar;EFET,NFFT,ÞFFT
ör;10340;kvk;örvum;ÞGFFT
ör;10340;kvk;örva;EFFT
